,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1957-12-31,2.7008362,1.939148,6.8825684,1.4300537,-1.065979
1958-01-01,2.51474,1.8825073,4.0885925,1.9847717,-1.6353455
1958-01-02,3.9573975,-2.046051,1.3180237,-0.2461853,-2.541504
1958-01-03,0.25549316,-4.2666016,-1.8843079,-0.30755615,-6.9009705
1958-01-04,-2.070404,-2.1633606,-12.254044,-0.45669556,-6.9602356
1958-01-05,-6.5640564,2.0518494,-16.038147,-0.51797485,-5.604645
1958-01-06,-6.896759,2.528839,-20.298615,-0.74154663,-7.7255554
1958-01-07,0.9607239,1.2653198,-17.865707,-0.003692627,-8.382141
1958-01-08,2.4275818,1.3083801,-8.487732,2.0354004,-12.679123
1958-01-09,-9.233643,2.6505432,-4.8933105,0.82962036,-12.427155
1958-01-10,-0.9921875,0.9904785,-11.682861,-1.0465088,-8.558594
1958-01-11,3.260254,1.0059814,-1.0256348,0.0022888184,-7.634613
1958-01-12,5.129486,-0.42364502,6.058716,1.033905,-2.409668
1958-01-13,2.4764404,0.8593445,6.1180115,1.1679382,-1.6660461
1958-01-14,-0.570343,-1.0631409,6.4954834,1.7875671,-1.3169556
1958-01-15,-3.4580078,-0.13442993,5.0867004,1.0916138,1.03479
1958-01-16,-3.251007,1.2036133,5.5825195,0.6089783,6.309326
1958-01-17,2.2260437,1.666687,6.352661,0.64450073,4.030426
1958-01-18,4.2735596,0.7880554,4.525696,-0.25595093,3.1528625
1958-01-19,2.5083618,-1.0337524,4.4181213,0.34197998,-1.0861816
1958-01-20,4.8320007,-2.4155273,6.7762146,-0.8433838,-3.6704712
1958-01-21,4.8275146,-2.7781677,4.0760803,-0.45584106,-8.191772
1958-01-22,4.7096863,-3.5927734,1.2640991,0.9230957,-0.832428
1958-01-23,1.8555298,-3.4822083,2.1011353,0.67892456,1.6045227
1958-01-24,3.8867188,-2.9723816,-2.243225,1.8675537,2.1828918
1958-01-25,3.4804688,-4.0436707,1.2952576,0.340271,0.91812134
1958-01-26,-1.445221,-0.26507568,2.2590637,-1.0689087,-3.5186157
1958-01-27,-2.4433594,2.2003784,4.4535522,-2.0661926,-3.1778564
1958-01-28,-3.5838013,1.357666,4.3657227,-1.4796753,0.9460144
1958-01-29,0.5741272,0.9308777,0.7857361,-2.186615,-0.5522461
1958-01-30,-4.1690063,0.70999146,-4.3549805,-0.38253784,4.307953
1958-01-31,-6.365753,-1.1529541,-7.642151,-2.5480347,8.0849
1958-02-01,-4.9609375,-0.37719727,1.4260559,-1.6643066,10.271881
1958-02-02,-0.33203125,0.91226196,7.5665283,-2.0257568,8.180176
1958-02-03,-2.4945679,1.0455017,7.7830505,-1.4642334,5.6743164
1958-02-04,2.0907593,0.6283264,2.7591248,-0.23553467,-1.0428772
1958-02-05,0.6821594,2.371704,0.50912476,-0.13162231,-3.3996887
1958-02-06,6.0211487,-1.1106567,-2.9763184,0.502655,-4.111145
1958-02-07,1.1736755,-2.794464,-4.6486206,0.9439087,-2.41214
1958-02-08,-1.2815247,1.6007385,-6.5404663,1.0681152,-3.623413
1958-02-09,-0.43969727,2.193451,-7.01474,1.1154785,-5.3771973
1958-02-10,4.769104,4.9084473,-7.6691284,1.8661804,-6.1699524
1958-02-11,4.8084717,4.6092834,-8.685364,1.8603821,-6.5915833
1958-02-12,4.9215393,3.6429749,-7.6101074,2.6871643,-3.598938
1958-02-13,6.9477844,2.8000183,-2.4401855,2.5187378,-1.5417175
1958-02-14,5.4359436,5.6066284,-2.043335,1.8363037,1.5015259
1958-02-15,5.672821,4.575592,2.8105164,1.8666382,5.4670105
1958-02-16,5.7665405,3.247528,2.47229,2.1867676,2.1758728
1958-02-17,6.012451,0.029754639,0.07107544,1.5672913,0.6185608
1958-02-18,4.0733643,-2.145996,0.122039795,1.6429443,-0.42791748
1958-02-19,2.351471,0.014892578,-0.72439575,1.8129578,-3.2868958
1958-02-20,1.3274536,2.3010254,0.46826172,2.5020447,-2.46286
1958-02-21,-1.1557922,1.4743347,-0.4449768,2.160614,-3.6938477
1958-02-22,0.58914185,-0.73516846,0.7268677,0.5573425,-4.786072
1958-02-23,4.34552,0.51898193,-1.0152588,1.5997925,-6.247162
1958-02-24,-2.4035645,-1.4542542,5.0064697,2.5047913,-9.681305
1958-02-25,-6.24057,0.038116455,-0.069488525,1.9407959,-11.549667
1958-02-26,2.07016,-2.3660583,-4.915863,2.1192932,-9.432587
1958-02-27,4.316345,-1.0567017,0.45928955,3.8460693,-5.92334
1958-02-28,5.2599792,0.20788574,6.557678,4.6865234,-3.0577698
1958-03-01,4.5012817,0.17562866,6.24527,3.8003235,-7.2770996
1958-03-02,3.253357,0.4651184,0.9576721,1.8750916,-5.1980286
1958-03-03,2.6515808,0.021026611,-7.8278503,2.0631104,-5.317566
1958-03-04,0.87319946,0.24453735,-12.4366,1.4416199,1.1861267
1958-03-05,-3.8677673,1.4247742,-4.5967407,1.2646179,1.4367981
1958-03-06,-0.00036621094,-0.07922363,-5.728119,1.7438965,-6.364502
1958-03-07,2.6006165,-2.5898438,-6.2033997,3.4361267,-4.4818115
1958-03-08,2.593933,-3.7918396,-11.011505,1.6991272,-3.2442017
1958-03-09,4.586548,-4.838684,-10.904663,2.014557,-4.38739
1958-03-10,2.6348572,-5.3337097,-5.161743,2.0857239,-5.9558105
1958-03-11,-1.0894165,-5.1187744,0.92993164,2.171173,-3.6398926
1958-03-12,0.7120056,-3.6635742,0.842926,1.7215576,-2.7506714
1958-03-13,0.9315796,-1.506958,-0.08300781,1.0303345,-1.9035645
1958-03-14,-1.1870422,-3.33313,2.8197021,-0.94433594,-0.49191284
1958-03-15,-0.6852112,-2.9072266,1.8685913,0.14993286,1.2415161
1958-03-16,-1.660492,-3.394226,-0.036621094,1.8886719,0.78466797
1958-03-17,-3.6464539,-3.8017578,-1.4764099,2.0458374,-0.3190918
1958-03-18,-2.68573,-4.303955,-8.639526,1.5110779,-1.5231628
1958-03-19,-2.765564,-4.670532,-10.648834,1.6035156,-1.5815125
1958-03-20,-4.2255554,-4.216675,-10.287689,2.5576782,-2.9472046
1958-03-21,-3.648468,-4.746704,-11.409027,2.581665,-1.7032776
1958-03-22,-5.639984,-6.0708313,-7.0224304,1.4282532,0.031982422
1958-03-23,-9.189209,-6.003296,-5.1491394,-0.41827393,1.0725098
1958-03-24,-8.20462,-3.0781555,-3.9717102,-0.81140137,-2.5848389
1958-03-25,-6.377472,0.051361084,-4.671295,-0.3118286,-4.7397766
1958-03-26,-3.195465,1.8277893,-7.6772156,0.8574219,-5.479248
1958-03-27,-1.1281738,2.1175842,-8.065796,2.260315,-5.69046
1958-03-28,-0.97558594,2.165863,-9.93631,1.61969,-3.9909668
1958-03-29,-1.6836548,1.7371521,-8.025269,2.0195618,-1.8726501
1958-03-30,-2.1565247,1.5168152,-5.962097,2.7346191,-1.4872742
1958-03-31,-2.0762634,0.06613159,-3.9874268,3.2297363,-3.5429993
1958-04-01,-2.674408,-2.716095,-4.20813,2.6451416,-4.30365
1958-04-02,-4.5366516,-3.287262,-1.8492737,1.1231995,-3.374115
1958-04-03,-4.515503,-2.0863953,-0.8176575,0.92248535,-0.37670898
1958-04-04,-4.249115,-1.2867432,0.57250977,1.1712341,-0.26046753
1958-04-05,-2.9328308,-1.1655579,1.0873108,1.4707031,-0.659729
1958-04-06,0.19863892,-1.8928833,0.67178345,1.8030701,0.037078857
1958-04-07,0.5088806,-2.362976,-0.038909912,2.0803528,-2.5075989
1958-04-08,-1.5350952,-2.3583374,-2.1261902,0.72766113,-3.6166992
1958-04-09,-1.757782,-2.6741638,-2.5577087,1.4732971,-2.0346375
1958-04-10,-3.2270203,-3.3653564,-1.8166199,0.58184814,-3.1548462
1958-04-11,-3.1160583,-3.0608826,-1.8239441,-0.12857056,-0.63568115
1958-04-12,-2.7200623,-3.2077332,-2.5825195,-0.15100098,2.1845398
1958-04-13,-3.1721191,-2.925293,-0.45672607,0.21957397,-0.18154907
1958-04-14,-3.4276123,-1.8243408,-3.144867,1.4240112,-2.0365295
1958-04-15,-2.191101,-1.8901062,-2.0985413,1.5961304,-0.13052368
1958-04-16,-1.649292,-2.3153687,2.2687378,2.1344604,0.87594604
1958-04-17,-1.0947876,-2.071869,1.5822144,1.7244263,-0.76297
1958-04-18,-1.6477966,-0.26779175,0.30361938,1.4847107,-2.5368042
1958-04-19,-1.3044128,0.47546387,-2.770172,1.3323975,-2.3498535
1958-04-20,-0.8729553,0.5427246,-4.6543884,-0.103637695,-0.061828613
1958-04-21,-0.9614258,0.1873169,-3.6621094,-0.28909302,0.011077881
1958-04-22,-1.9545898,-0.90045166,-2.3496094,0.49014282,-2.920807
1958-04-23,-2.2740479,-1.3894043,-2.8554077,0.34246826,-4.0812683
1958-04-24,-1.7852478,0.27175903,-3.230835,1.7564697,-3.6900024
1958-04-25,-3.026764,-0.15820312,-1.8623657,3.1063843,-3.9175415
1958-04-26,-2.585968,0.44659424,-0.5977478,3.4362183,-2.4287415
1958-04-27,0.27572632,-1.0523987,-1.2894287,2.7603455,-1.6270447
1958-04-28,1.1628418,-0.32479858,-0.13342285,1.134613,-2.0722046
1958-04-29,0.7123413,-0.047943115,1.3456421,0.44140625,-2.1688538
1958-04-30,0.93118286,0.8972168,0.4595337,-0.098358154,-0.8467102
1958-05-01,-0.008911133,-0.49606323,-1.8776855,-0.5845642,0.74090576
1958-05-02,-1.197937,-1.543335,-2.687622,-0.55960083,-1.0892334
1958-05-03,0.8770752,-2.1887512,-1.5822144,-0.21066284,-2.3987732
1958-05-04,0.46768188,-1.1972046,-1.0566406,0.043426514,-1.1583862
1958-05-05,-4.40094,1.0417175,-1.3354797,0.14465332,-1.3917542
1958-05-06,-1.893158,1.036377,-2.7874146,0.12762451,-1.870758
1958-05-07,-0.50857544,0.97406006,-4.60849,1.1457214,-1.6782837
1958-05-08,-2.7582397,2.3745422,-5.4649963,1.0606384,-2.0245361
1958-05-09,-2.7739868,1.9054565,-5.15506,1.1404724,-0.73931885
1958-05-10,1.3479309,0.73236084,-3.7010498,1.7626648,-1.0177917
1958-05-11,3.1616516,-0.49053955,-1.5058289,2.0533752,-1.7225647
1958-05-12,6.909088,-0.27825928,-1.5386658,2.710022,-3.093567
1958-05-13,8.988129,-0.92666626,-0.6826172,3.878662,-2.00766
1958-05-14,1.8097534,-0.02407837,-3.821045,1.9732971,-0.035247803
1958-05-15,2.7115784,-1.1589355,-3.4745178,1.8017273,0.059570312
1958-05-16,6.044861,-1.7819824,-2.1311035,1.726654,-1.0690613
1958-05-17,6.926758,-1.1803284,0.38232422,2.1273804,-1.1990051
1958-05-18,4.1148987,0.8314514,1.4188538,3.0177002,-3.6195374
1958-05-19,0.6737366,0.26434326,-2.0282898,3.6582642,-3.3181152
1958-05-20,-1.3757629,-0.59140015,-6.3193054,3.566986,-3.8528748
1958-05-21,0.06375122,-0.70544434,-2.660553,2.2894287,-1.5502014
1958-05-22,1.5505066,-0.98843384,0.4048462,2.2650146,-0.48095703
1958-05-23,2.9037476,0.070892334,-0.11798096,1.055603,0.21191406
1958-05-24,4.9468384,-0.50997925,1.0904846,1.049408,-0.39083862
1958-05-25,6.670746,-0.21932983,0.7528076,1.0782776,-0.13079834
1958-05-26,6.8852844,-0.80163574,4.8167725,1.2714539,2.483673
1958-05-27,7.090515,-1.3138123,8.913239,1.2132874,3.3053284
1958-05-28,5.689636,-0.7391052,6.885895,0.9711304,2.3526306
1958-05-29,6.7992554,0.7671509,5.509186,1.0655212,-0.8739319
1958-05-30,8.048004,0.40548706,-2.8899536,0.754364,-0.5621338
1958-05-31,7.386688,1.0971375,-5.5944824,0.66537476,1.4063416
1958-06-01,2.2764893,2.0344543,-1.1734619,0.8586731,2.1061707
1958-06-02,0.60354614,1.6646118,1.2315063,1.7208557,1.9955444
1958-06-03,0.8567505,0.6313782,-1.4324036,1.6652222,2.4461975
1958-06-04,0.6960144,-0.47381592,0.06359863,1.5354309,0.31869507
1958-06-05,2.057129,0.20599365,-2.7164917,1.6717529,-4.128723
1958-06-06,-1.5704346,1.4415588,-9.063995,1.5469666,-2.9888
1958-06-07,-7.510071,1.3765564,-6.9568787,0.8501587,-1.4707642
1958-06-08,-6.6247253,0.39620972,-6.248047,1.276886,-3.74057
1958-06-09,-6.680237,-0.26278687,-1.7566833,1.2093506,-3.2355652
1958-06-10,-5.5181274,-0.9423828,1.1261292,1.162323,-3.385254
1958-06-11,-2.1039429,-1.2265015,-1.0570374,1.3795166,-2.121521
1958-06-12,-1.1499329,-1.3523865,-4.771118,2.2006226,-1.6010437
1958-06-13,-0.006134033,-1.4580994,-2.5143127,3.0778809,-2.0108643
1958-06-14,-2.849762,-0.7187805,-4.37796,4.0171814,-1.8242493
1958-06-15,-5.4097595,1.5110779,-5.923767,2.9282532,-2.2392578
1958-06-16,-4.4065857,1.6765747,-6.318878,0.38568115,-0.41864014
1958-06-17,-4.373596,0.4121704,-5.2726746,-0.6177063,-0.6741028
1958-06-18,-4.1142273,-1.2731628,-3.5949707,0.12173462,0.20141602
1958-06-19,-2.677246,0.043823242,-2.4516296,0.2866516,1.8549194
1958-06-20,-2.6781921,-0.19366455,-4.378845,1.0749207,0.051483154
1958-06-21,0.23062134,-1.0731506,-0.520813,0.61035156,-0.8788147
1958-06-22,2.1468506,-0.9822998,0.8902893,1.3015137,-1.5932617
1958-06-23,2.679779,-1.124939,2.117859,1.8934937,-1.109314
1958-06-24,1.1489563,-1.175293,-1.8231812,2.4987488,-0.6374512
1958-06-25,1.6807861,-0.2553711,1.3917236,2.7210999,0.89279175
1958-06-26,0.76937866,-0.27471924,1.6003418,1.9784546,1.8987122
1958-06-27,2.523529,-0.62228394,2.86969,2.2288208,1.3829346
1958-06-28,4.951416,-0.049682617,3.7066956,1.4971924,3.7778015
1958-06-29,3.1134644,-0.17178345,3.8004456,1.5591125,3.5131836
1958-06-30,1.5725098,0.46749878,2.4176025,-0.0050354004,3.301178
1958-07-01,-0.5729675,2.5326233,2.108551,0.41119385,4.8387146
1958-07-02,-1.1648254,0.7444763,-0.11694336,0.49667358,4.036499
1958-07-03,0.09490967,0.6911926,0.009429932,1.6168823,1.8917542
1958-07-04,1.0029297,-0.11166382,1.1897888,2.1645203,0.6793518
1958-07-05,0.2376709,-0.40170288,-6.0152893,1.9129944,-1.9387207
1958-07-06,-1.1706848,-0.7389221,-6.1712646,1.9193115,-2.780304
1958-07-07,-2.6124573,-1.1834412,-4.8175354,1.3398438,-1.6335144
1958-07-08,-4.700653,-0.066986084,-3.2305298,2.262085,-0.12478638
1958-07-09,-5.809601,1.0612488,-1.9343567,1.8445129,1.3381042
1958-07-10,-3.755005,0.6442871,-0.49472046,0.9309387,-0.7461853
1958-07-11,0.3878479,1.0190735,-1.227478,0.0687561,-1.5914612
1958-07-12,2.645111,2.097229,-1.9529419,0.11758423,-1.5950317
1958-07-13,4.3386536,1.0157471,-0.21810913,0.7574158,-1.3665466
1958-07-14,5.0185547,0.048980713,1.2392273,0.40628052,-1.98172
1958-07-15,6.124359,0.7341919,-1.0306091,-0.14559937,-0.89590454
1958-07-16,4.3041077,-0.33700562,-1.9485779,0.32357788,-1.0170288
1958-07-17,2.8861694,-0.4597473,-1.8230896,0.29953003,-1.2255249
1958-07-18,4.298767,0.38226318,-1.5848694,0.71273804,-1.5627747
1958-07-19,-1.2570801,2.5494385,-3.094513,1.2405396,-3.5201416
1958-07-20,-1.872406,1.0184326,-6.7142334,0.50027466,-2.514618
1958-07-21,1.8615112,-0.11602783,-6.460449,-0.5891113,-3.2688904
1958-07-22,2.818512,-1.2955627,-3.0483704,-0.0045776367,-1.4467773
1958-07-23,3.9263,-1.8606262,-0.78292847,0.3720703,-0.063934326
1958-07-24,1.5428772,-1.564209,3.9012146,0.7701721,-0.52368164
1958-07-25,-0.756073,0.04534912,1.934845,0.1513977,-0.8538208
1958-07-26,-3.4776611,0.3591919,1.879303,0.5026245,-1.8221436
1958-07-27,-5.151764,0.35339355,5.404663,1.0275269,-0.943573
1958-07-28,-2.4391174,1.2946472,5.441803,1.2847595,0.08151245
1958-07-29,-0.6112366,0.34320068,4.6196594,1.429657,0.22167969
1958-07-30,-0.5122986,0.10491943,4.2593994,1.1430664,0.93289185
1958-07-31,-0.020690918,-0.27120972,4.776886,0.993103,0.07595825
1958-08-01,-0.9680481,-0.8638916,4.7216187,1.8461914,-0.6446533
1958-08-02,-1.3342896,-0.64245605,2.5316467,2.568756,-1.1422424
1958-08-03,1.7875671,-1.0826111,1.9732056,2.3300476,-1.7966309
1958-08-04,3.1306458,-0.12512207,-1.5788574,1.755249,-1.421936
1958-08-05,-3.77063,0.16781616,-1.8641357,1.2103577,-1.0865173
1958-08-06,-2.4524536,-1.290741,-1.3721008,1.40094,-1.0003357
1958-08-07,0.17550659,-1.839508,0.9633179,1.548584,-1.0540466
1958-08-08,3.736786,-0.30041504,0.46240234,0.5944214,-0.89242554
1958-08-09,4.4812927,0.94229126,-0.38778687,-0.2703247,-1.4612732
1958-08-10,1.2937622,2.9129333,-0.8267212,0.6853943,-0.27557373
1958-08-11,-3.0220642,0.28634644,-2.3151245,0.45361328,-0.12094116
1958-08-12,-2.339386,-0.39144897,-2.908783,1.8197021,1.04953
1958-08-13,-2.1227722,-0.1333313,-1.0485535,2.4358215,1.1213074
1958-08-14,1.4561462,0.63323975,-1.1357422,0.69940186,1.0118103
1958-08-15,-0.9375,0.75946045,0.46588135,1.1832886,0.5875244
1958-08-16,-2.45813,0.13476562,0.956604,1.6822815,0.4906006
1958-08-17,-0.5385742,0.24307251,1.1090393,2.0858154,0.6323242
1958-08-18,1.0539246,1.7998657,-0.24468994,2.1446228,0.64071655
1958-08-19,1.4323425,1.185791,-0.57769775,1.8895264,1.3214417
1958-08-20,0.6805725,0.33584595,-2.834015,1.2984924,0.33984375
1958-08-21,0.8850403,-0.09802246,-2.1853333,1.3512268,0.5372009
1958-08-22,0.18203735,-0.122039795,-2.649475,2.2785034,1.0688171
1958-08-23,1.2440186,-0.44918823,0.9848633,3.1132812,0.46554565
1958-08-24,2.60495,-0.51812744,1.7146912,3.8409119,0.447937
1958-08-25,1.5344238,-0.76678467,0.7501526,3.8946533,1.0532227
1958-08-26,1.8236084,-0.10644531,2.059021,3.583252,1.3070068
1958-08-27,0.5183716,1.8077393,1.6960144,2.9017944,1.0692444
1958-08-28,-1.65448,2.6797485,1.5829468,1.3495789,1.1937256
1958-08-29,-1.250885,2.2753296,1.3034363,0.47247314,1.3046265
1958-08-30,-0.63565063,1.1294861,1.5049133,0.17758179,1.8765259
1958-08-31,0.57595825,1.2123718,2.374115,-0.3179016,2.8510742
1958-09-01,-2.4057007,1.6069031,0.83026123,-0.1003418,1.6659546
1958-09-02,-5.197174,3.3826904,0.3017273,1.0210266,0.9295044
1958-09-03,-5.0337524,3.5391846,4.0656433,1.2190247,4.5062866
1958-09-04,-3.1906128,3.229828,1.1936951,1.302124,3.67688
1958-09-05,-1.5289612,4.271759,-0.5213318,-0.20770264,4.65744
1958-09-06,-0.2112732,3.9648438,-1.2468567,-0.87854004,2.3120728
1958-09-07,-1.3070068,2.2593384,0.14776611,-1.0953064,5.1832886
1958-09-08,-1.2562866,1.5081482,0.9246521,-0.74993896,-0.67996216
1958-09-09,1.9376831,1.27771,-3.7690735,-0.14245605,-1.6894531
1958-09-10,3.052124,1.1413879,-3.575592,0.24942017,0.43463135
1958-09-11,0.35479736,0.8286133,-2.0272522,0.339386,1.3346252
1958-09-12,-0.1817627,0.9458618,-1.993927,0.836853,0.775177
1958-09-13,-2.4521484,1.4302673,-1.2813721,0.17453003,4.461212
1958-09-14,-1.7513733,2.7702332,0.32315063,0.10913086,1.0277405
1958-09-15,0.28381348,2.4082031,-3.5202942,0.36938477,-2.8058777
1958-09-16,-1.2522278,1.4697266,-4.9248962,-0.50112915,-1.1188049
1958-09-17,-5.6572266,1.705658,-4.383606,-0.5180969,2.2489014
1958-09-18,-6.6906433,1.2695618,-0.47598267,0.60894775,2.0483093
1958-09-19,-4.5563354,2.6552734,-2.6429443,1.3018188,1.4873047
1958-09-20,-2.7510376,1.8147278,-1.8766785,1.0949402,2.2514954
1958-09-21,-1.0214539,0.96414185,0.23416138,0.9042969,2.8676147
1958-09-22,1.2032776,0.2043457,1.4607849,0.95602417,2.6445923
1958-09-23,2.43396,0.82177734,0.9409485,0.99142456,1.7051392
1958-09-24,0.46102905,2.143219,1.3554688,0.5352173,0.9376526
1958-09-25,1.6500244,0.89959717,-0.79177856,0.6913452,0.7911377
1958-09-26,4.0662537,0.08392334,-2.8657837,0.97891235,0.7550049
1958-09-27,1.9944153,-0.07531738,-3.3876038,0.8097534,-0.10870361
1958-09-28,-1.2059631,1.0964661,-1.5631409,-0.18106079,1.0571594
1958-09-29,-3.5023804,2.815094,-0.4197693,0.15905762,2.5880432
1958-09-30,-2.531433,1.995575,1.9190063,0.44198608,0.5961914
1958-10-01,-0.18972778,1.6066284,-3.248352,0.6112366,-1.8231506
1958-10-02,0.5645447,1.4967957,-4.8796387,0.044189453,-1.0061951
1958-10-03,1.6006165,1.1315308,-5.0765076,0.016296387,0.8682556
1958-10-04,1.8846741,2.0167236,-1.9659119,0.071136475,2.5264282
1958-10-05,2.308014,1.3193054,-1.1783142,-0.30096436,3.6207886
1958-10-06,0.9986267,-0.32821655,0.8145752,0.73883057,4.5393066
1958-10-07,1.3511353,0.19619751,2.8128357,1.7748108,4.5401
1958-10-08,1.4633789,1.9737854,4.9146423,1.9324341,3.9666138
1958-10-09,0.6540222,2.7037964,4.6948547,1.8470154,2.7748413
1958-10-10,0.7173157,2.5322266,4.3151855,1.6716919,2.8253174
1958-10-11,0.45196533,0.65960693,4.2615356,1.6025391,3.8025818
1958-10-12,1.7337036,0.5241089,4.4879456,1.370697,1.967041
1958-10-13,2.455536,0.6716919,2.0358582,1.2962952,1.1804199
1958-10-14,2.6107788,1.5146484,1.9364929,0.5519409,-0.20065308
1958-10-15,2.590332,1.7134705,0.9534912,-0.25961304,0.26345825
1958-10-16,1.0757446,-0.07223511,4.7705383,-0.44448853,-1.0252991
1958-10-17,0.25726318,-0.30029297,3.3718872,0.75598145,-1.6593018
1958-10-18,-1.2475281,0.31143188,2.9209595,1.5192261,-0.62649536
1958-10-19,-0.007904053,0.59802246,3.608368,1.2031555,-2.586609
1958-10-20,-1.6082153,1.5876465,0.31414795,0.7585144,-2.5904846
1958-10-21,-1.3462219,1.986969,0.47961426,0.9862366,-1.7774353
1958-10-22,-1.3059998,2.4094849,0.4413147,-0.06185913,0.6300354
1958-10-23,-0.94781494,2.6516418,-0.282135,-0.7987671,0.651947
1958-10-24,-0.550354,1.645752,-0.40704346,0.37347412,-0.5461731
1958-10-25,2.5010986,1.8806152,-1.5950012,1.0928345,-0.22146606
1958-10-26,0.4668274,0.8603821,-0.7420349,0.45877075,-0.20275879
1958-10-27,-1.6942444,-0.7439575,-1.8160706,0.4376526,0.72406006
1958-10-28,0.29599,-1.2597656,-1.491333,0.5028076,-1.1149597
1958-10-29,-3.701477,-0.6046448,-1.2127991,0.6175537,3.1070862
1958-10-30,-1.850647,-0.32833862,2.817627,-0.13717651,1.5717773
1958-10-31,-1.4219971,0.4577942,4.286743,1.3242798,1.4261475
1958-11-01,-1.4617615,-0.021148682,5.256256,2.6790771,0.84490967
1958-11-02,-0.8447876,-0.050567627,2.2145386,2.6018066,1.5561829
1958-11-03,-0.73254395,2.197052,3.3778687,1.702301,4.0421143
1958-11-04,1.889679,1.3883972,4.665619,1.9928894,4.077301
1958-11-05,1.4535217,0.31845093,3.9268188,1.761261,3.9534912
1958-11-06,-0.14419556,0.8508606,3.250702,1.1357422,5.337799
1958-11-07,-1.428772,2.2971802,2.7677917,1.2969666,5.1230774
1958-11-08,-3.7436829,2.3839111,1.8208618,1.4194641,4.97937
1958-11-09,-2.356598,0.43475342,1.0240173,2.9786072,4.4046936
1958-11-10,-1.7187805,-0.7967529,3.2292786,2.8334045,4.160034
1958-11-11,-0.9211731,-0.7786865,3.3898926,1.6524353,2.38089
1958-11-12,-0.07836914,-1.8446045,4.363861,0.8878479,2.2749634
1958-11-13,0.6378479,-2.3741455,2.9821167,1.6521606,3.5294495
1958-11-14,0.27120972,0.84225464,2.0742188,1.894928,4.5498047
1958-11-15,0.009124756,0.87875366,3.2832947,1.747467,3.1699524
1958-11-16,0.62908936,-0.43585205,5.405304,2.7080383,5.444641
1958-11-17,1.7502136,-0.34631348,4.075287,2.1746216,6.3788147
1958-11-18,0.09301758,0.651947,5.9763184,2.9081726,6.1349792
1958-11-19,0.45236206,0.5232544,2.6347961,3.0420227,1.1794739
1958-11-20,-2.4377441,-1.3775024,3.418213,2.389679,0.89645386
1958-11-21,-2.3925781,-1.9144592,5.059082,0.55630493,4.8301697
1958-11-22,-1.6232605,-2.1383972,5.745636,0.06576538,7.049011
1958-11-23,-0.1666565,-1.9888611,5.1810303,0.057617188,8.39386
1958-11-24,3.0128784,-1.2861938,3.51474,0.01626587,7.6464844
1958-11-25,2.573059,-1.9256287,5.3716736,0.6312256,6.461548
1958-11-26,2.2133179,-1.8808289,-4.0490723,0.4161682,-0.30862427
1958-11-27,-3.7600403,1.061676,-2.6694336,0.78344727,0.6402588
1958-11-28,-4.9786987,0.9108887,-3.6017456,0.9208374,2.8136292
1958-11-29,-2.7175903,-1.8392029,2.359497,0.93600464,6.909088
1958-11-30,-2.157837,-1.5256042,-1.1026306,0.30130005,-0.59906006
1958-12-01,0.53985596,1.4311523,-7.892761,0.885437,-0.47930908
1958-12-02,-5.3945312,0.48788452,-8.523346,-0.13165283,-1.5648804
1958-12-03,-6.9460144,1.0692444,-5.145172,1.2112427,3.58255
1958-12-04,-2.1607666,0.033477783,1.6210022,1.2134705,2.8688965
1958-12-05,0.24102783,1.3715515,3.7241821,0.04525757,-1.6563721
1958-12-06,-0.07977295,1.3045349,0.41622925,2.7478027,-6.0134583
1958-12-07,-0.47091675,-1.1759644,-6.833313,2.982544,-7.377472
1958-12-08,-5.5312805,-0.9718933,-10.193481,2.2575378,-3.9786987
1958-12-09,-5.440735,0.71572876,-7.0263977,1.1408386,-3.3736877
1958-12-10,1.3204346,-0.14126587,-7.0014343,0.32781982,-6.467926
1958-12-11,0.397583,1.1130981,-4.554413,0.8505249,-7.5594788
1958-12-12,2.7222595,1.241333,-3.743225,1.6561279,-8.78009
