,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1973-10-15,6.7031801012722685,1.842981369227623,-6.462479315743961,3.019798761267749,-3.4358820745814094
1973-10-16,11.536221154873036,1.7288530859068494,-2.16798973888103,3.64813594735154,-4.627542011712943
1973-10-17,15.09347285286809,0.11574443926277563,-1.303444480929155,3.389917613732106,-6.183383404373238
1973-10-18,12.996631798467211,-2.753297982195988,-3.3302861291002794,3.2306334947582918,-7.1475569014653315
1973-10-19,0.5746468729446639,-3.53976914800792,-6.7360301194328915,2.5460878485051697,-7.472356728096982
1973-10-20,1.9148320646825596,-1.8344779974871654,-7.727682527674799,2.156815420708137,-7.38306345416973
1973-10-21,1.5804816441162532,-0.603385857780006,-6.646688560364199,2.3489815243100383,-7.476198669854571
1973-10-22,4.598958863847903,-2.097193787655802,-6.866471713542746,2.5584228560091997,-7.565272226402449
1973-10-23,-8.046403151418316,-2.953711153076973,-7.9694557783567985,1.3640405131653932,-7.8555838503343285
1973-10-24,-9.600563145637304,-3.194686509774378,-7.401296856437618,0.41757686788094933,-4.47849968608645
1973-10-25,-12.36536936109551,-3.858096659323592,-4.194265768163219,-0.6872776335369536,1.048983886958641
1973-10-26,-8.657720895810472,-3.002729427058588,0.028000402292425244,-1.8148569897209752,2.299040489621183
1973-10-27,-4.907265844830899,-2.547891334761006,-0.3981184084812492,-2.04606926038677,1.2819917149431705
1973-10-28,-7.010270332785869,-2.401639476745882,-2.011204516183646,-1.2431123577830543,3.8595897569092883
1973-10-29,-7.153985160619798,-1.635807431631592,-1.2957930093414438,-1.1697353571663958,-0.5529632180218226
1973-10-30,-3.6430209802621767,-0.9479198809808487,-1.7850159754011887,-1.3330473558242286,-2.729742344628162
1973-10-31,-3.6257000359666063,-1.041399895130542,-3.355769203121868,-0.8267168863131046,-3.1630441633140136
1973-11-01,-11.901308387603999,-2.234299824925618,-4.455744910713815,-1.5308219612965783,2.8719961022452107
1973-11-02,-11.765079896729024,-1.9085841730312647,-1.0504468045840203,-2.318039751564867,2.2203418461492634
1973-11-03,-10.682353820061325,-0.6352696134010545,-0.021222828969708934,-3.1068682682239124,-0.7003848517564458
1973-11-04,-10.377038241664264,1.0494227379078724,-0.16392471684494142,-3.1735137962325624,2.881124329752506
1973-11-05,-7.689158769439728,2.1860216387831217,4.204891333627815,-3.029927197599995,5.272783039848479
1973-11-06,-2.238807979920772,0.5606275798514103,3.5159003943447598,-2.564805727203732,4.678267285164402
1973-11-07,2.7245657490230406,-2.332610322963235,3.8252560309252956,-2.4652071738172037,0.24181548688002016
1973-11-08,-1.7596353899865762,-0.6520177984738169,2.7717721854120505,-2.120788573606308,-0.9372915158351044
1973-11-09,0.8187266661791929,0.9516140166121069,5.400645229201425,-1.8616432250445,4.082505049933174
1973-11-10,3.681501588652486,0.49565791869366027,5.34622481296463,-1.2501942602665215,1.1143467388268073
1973-11-11,4.487770458624811,-0.5046550592591992,0.968288510038893,-0.46355153837749025,-2.510516830199971
1973-11-12,4.5511841446210655,-1.0773649804960237,-0.28503029425156357,0.4344345062855999,-6.529299209110162
1973-11-13,2.983288831970331,0.46198508037034264,-0.300026613380668,0.5772609860732395,-9.034202486396945
1973-11-14,5.562626172547402,0.9174002549739523,3.659606709505792,0.6704875037613887,-9.63667576253973
1973-11-15,1.3359019666298626,1.3965373956619531,0.9014466478606418,1.0767498841605623,-11.215554997922624
1973-11-16,1.9348981606310582,1.7741030243467504,-4.486309009943058,1.0931542044190778,-10.58335142975479
1973-11-17,1.5037545590892478,-0.3755373535863771,-7.3731602535982885,0.8244042983377565,-8.60126776209052
1973-11-18,-2.8066073461540353,-1.3167598808055603,-8.384733360243336,0.7287948787555514,-7.602000841366947
1973-11-19,-5.4644632761062155,0.7009656841048411,-6.689527904532325,-0.15028457992459016,-4.312229221026347
1973-11-20,1.0762887695542296,0.3457810944680392,-3.800676326601296,-0.18906069632117045,-6.139708133872171
1973-11-21,-2.4315230444053526,-1.0882887100353014,-6.193822224931345,0.33341819499839814,-6.8108999126327125
1973-11-22,-7.662788474766656,-0.5343265158487044,-8.64731351152375,-0.25450173085674094,0.15795478615134112
1973-11-23,-3.6019524697060628,1.2009378724372892,0.08160441702926144,-1.3924133366276796,-1.064690523742664
1973-11-24,5.857805582758707,2.8682143651264633,-2.338495452767503,-1.9256067275943276,-4.299564060836582
1973-11-25,8.480102975256946,1.7064515952634485,-4.169547909065703,-1.6968115754602073,-4.483530950772901
1973-11-26,5.249553133379359,-1.8734041034010551,-6.774600565324504,-1.1056643974083744,-3.029135509188944
1973-11-27,-4.093414096476204,-5.942575880088285,-5.249352941505896,-1.0349670933745405,-2.564422329999839
1973-11-28,-9.782643410057926,-6.938622765967977,-4.629682030171433,-1.9518084424461708,-3.9540954693602473
1973-11-29,-14.098163985888204,-5.472410690443878,-6.31178723901461,-2.5217137496447632,-5.23384607409652
1973-11-30,-14.33117209416596,-6.6156346250279565,-9.345997916761567,-1.7789477039541222,-7.475511648041278
1973-12-01,-13.80698567579724,-8.744111725452461,-14.588922087724578,-0.9743803045424841,-11.250215015918776
1973-12-02,-15.125703491738122,-11.353111633549146,-17.289064377772608,-0.3335282231852616,-10.760448163365277
1973-12-03,-18.536908180222884,-9.629661582016222,-17.843104100980895,-1.3551058770486586,-3.76730784933205
1973-12-04,-8.602761507008081,-3.1405378331704794,-12.553644524347288,-2.247382370082169,-5.704889558386926
1973-12-05,0.7261109066453022,0.3984065774827697,-12.9305630056054,-1.4381560406622318,-9.867859876462067
1973-12-06,-4.814642539396003,0.8625305240708131,-20.237317136437632,-1.1670282945268238,-9.96768984546735
1973-12-07,-3.476231086441255,0.9621596557224147,-23.768518593097326,-0.8697711271279037,-12.93561881913617
1973-12-08,-2.160291654106277,0.7685096769908153,-28.038074906084027,-0.33163451013247214,-15.272646926029845
1973-12-09,-0.5860212424265497,-2.668551774325509,-26.454957399412013,-0.7620844692819323,-15.234449294695528
1973-12-10,-10.910598822409735,-5.60064414718636,-19.73595142841866,-1.0111543341132179,-2.7257735755340198
1973-12-11,-14.914642552599082,-5.288434232403858,1.085418977336142,-1.162613703423926,3.344688485948385
1973-12-12,-8.112541969246461,-2.513524117999857,5.886496711463819,-1.4001376045396927,0.28544414337020524
1973-12-13,-4.669680803407275,-0.15739261417281064,4.170840331792212,-1.5741976803143842,-3.3395443780255705
1973-12-14,4.113181622279715,1.3287472371907756,1.4407811785858313,-0.7622825456782532,-4.036534992175797
1973-12-15,4.488055547230244,-1.2310801688756194,-2.6032375739171467,0.4577894688444053,-9.1342511999736
1973-12-16,-0.9038281507761478,-1.5476532029131087,-5.819176155840654,-0.21210083946872355,-6.760324453518335
1973-12-17,-0.650813934302165,0.6816846803783408,1.2542251957854353,-1.4251944297955295,-2.9021304311304954
1973-12-18,3.1860121794380167,0.045582149976876325,7.409002019955183,-1.7083147789229967,-2.37420858420349
1973-12-19,0.873752319856013,0.535422103552287,5.533042337307567,-1.1830571240091596,-3.664816835414638
1973-12-20,0.8970490286467138,3.3593557538286882,1.0346799561136881,-0.5658182060314458,-2.844357051820423
1973-12-21,4.2274428060592335,4.007173930153474,-1.5267379089279502,-0.25222639622935106,-2.9269857085139246
1973-12-22,10.39184755045878,4.183746815030006,-2.360697357391153,-0.650447433008133,-0.5564558344602349
1973-12-23,12.461619046752736,3.798680544258632,5.4995999250511405,-0.5014916001767621,-1.6514694272128199
1973-12-24,9.68876692911381,3.6006990082181636,9.73795340782033,-0.3937737353932869,-2.8927571170264703
1973-12-25,8.742413169624294,3.627787450235569,7.67588395425591,-0.32500836183954596,-3.477240281903686
1973-12-26,11.330009391416262,3.2530733990653067,11.162286867393597,-0.3582887351166851,2.7101694228565703
1973-12-27,11.82803094117277,2.446073557482364,13.188163138807637,0.12523077620201037,6.311757153307779
1973-12-28,8.016592517982815,1.3077125781885206,14.722145247133879,0.8264571016671947,8.699782003774745
1973-12-29,5.831645479656335,0.8915540659813858,12.116026196387052,0.8104186820163913,6.321845690075075
1973-12-30,4.58515533677656,0.01945745639625143,12.744609752625855,0.26557054948674064,9.846293413746706
1973-12-31,3.695999827009556,0.2994257367317301,14.981203373298309,-0.37557024494958957,5.453726575801304
1974-01-01,5.162768391409293,-0.3619029988820609,5.094231428763461,-1.1199299418281727,-0.8356757667512805
1974-01-02,3.332603467219984,-0.33417184073119366,-5.365813878969699,-1.7624302095539832,-0.8095055073089743
1974-01-03,1.0052663553381451,1.0446451024545302,-1.9559348575611255,-1.4683062151569053,4.737638304827266
1974-01-04,1.2211210634138068,2.914137017745194,3.962945491193964,-0.9822602565899232,3.4783601433352254
1974-01-05,-1.8892052952481477,3.62987649135201,5.205391685541322,-0.7886598728431577,1.8358358016322338
1974-01-06,-3.718277633616089,3.404110228147591,1.7316890750992133,-0.056171281270706225,2.3601946480687808
1974-01-07,-3.249044418480996,2.9559072839073126,-7.518305867104691,0.7645354319172097,5.370385036995819
1974-01-08,-8.004558495913383,2.5721780773360594,-8.28527230124061,0.8511999202417753,4.442640704363775
1974-01-09,-10.047025177330452,2.19085393171888,-8.693220611013977,0.9155713993499275,3.3313332289680964
1974-01-10,-11.349805835511768,2.218477123507161,-12.847426640012998,1.2229735531456203,3.9551955332681095
1974-01-11,-9.906472298789021,3.4401448652745783,-12.955740915250495,0.8148960371108227,4.031438976104941
1974-01-12,-9.463167786769766,4.075362546187018,-13.237022780204336,0.285881916903641,1.782162093714978
1974-01-13,-13.84848196747394,3.3086538663820693,-13.279419682442558,-0.25275824176518596,2.9118999497139653
1974-01-14,-17.05059991222923,3.526438923233052,-10.046005985128629,-0.5402244703173202,5.736493713029009
1974-01-15,-19.95969288855705,4.84248873645192,-8.661427146173835,-1.091914372872301,6.529734465379629
1974-01-16,-17.489404018326624,4.441630107300218,-4.597219383434727,-1.7849261182694305,5.607197729666797
1974-01-17,-10.861315964554569,3.4888135312842663,-1.6615248215779257,-1.6040770718388782,3.622160806473254
1974-01-18,-3.631159531289484,3.9112896579546717,-3.5781546443707937,-1.3263838501153393,5.473386506149448
1974-01-19,-1.6325811460241224,4.772622613046771,-3.394411232210812,-1.5183132589094075,6.198472015806136
1974-01-20,2.3880625245496585,4.439939597627737,-3.4419542317853247,-1.1934330733505967,3.236761538943046
1974-01-21,-1.5417752221713616,2.396216489621025,-12.391441397582254,-1.4573844067306676,3.347856071329003
1974-01-22,-6.329597238914163,1.439101989213928,-1.8552940907641158,-2.232323616242119,4.291580058537599
1974-01-23,-4.90995950343564,1.627265864302033,4.179260637139862,-2.8583159697823217,0.26086607651741084
1974-01-24,0.16723871226556836,2.2661798283934775,-1.0508442068089408,-3.2704825015310046,0.08357298043876023
1974-01-25,0.6203823344705723,2.0254401330955134,-0.8760184638018391,-2.568932608512327,-0.39529887823586607
1974-01-26,2.8420628213542574,2.2099640613856724,-2.9680071555927636,-1.7219081099020568,0.8867045284026627
1974-01-27,1.6833570600206438,2.2389713004116536,-6.373437407095517,-0.9356081729586363,1.4554231683685503
1974-01-28,0.016195990386519088,2.9687199581752566,-6.190919110858308,-1.101851778604337,0.2742979426206365
1974-01-29,-1.4177492997753076,1.9366549725620494,-0.8914243184118235,-1.5519392478959546,-0.7546258892491571
1974-01-30,-4.301710951957783,2.326912688613103,4.121803359591871,-2.0538007263287876,2.5032373015791705
1974-01-31,-3.4087051126121413,2.9809721568611636,7.859199329355291,-2.1139621965483473,3.6631639658702726
1974-02-01,-1.134809051495936,4.190136855369005,8.02477827044083,-2.220930523780868,5.991509514902579
1974-02-02,1.0326675540289674,3.3359565928069577,9.505716614839324,-1.8438158478433853,2.9115988830183985
1974-02-03,3.1027783462875367,2.6267336389383487,10.345376651759642,-1.5954505109626178,2.5195131907344903
1974-02-04,6.357394751863219,2.560120082505222,10.14322596662016,-1.601471180547835,0.6489970446485795
1974-02-05,9.893965798341076,2.899497943398925,8.74268813464564,-0.8774615299209779,-0.8107323639898015
1974-02-06,10.895625012496994,3.5891273025855894,11.923375657814246,0.4691745982762167,0.36696559196003614
1974-02-07,14.455437902581954,1.2879709343464554,14.488858106059057,1.3437508549128891,1.5874146390425128
1974-02-08,8.22302311868984,1.316249471231523,16.09457564743596,0.7071323040309817,3.3840388404214163
1974-02-09,5.6225771490424306,4.261315579952405,13.673635495927325,0.02115437481031972,4.386457255944777
1974-02-10,8.085562672505707,6.531107340352912,9.28618044262201,-0.08167257333916397,2.6876279897785578
1974-02-11,10.594431387600919,7.170919189904522,8.320671185219894,0.2435971739671585,3.925550778465094
1974-02-12,9.28507083381717,5.8396136099439335,13.010133046058245,0.812302320233051,4.531158059021601
1974-02-13,6.501416393420383,3.7622191823442024,15.255662300538063,1.5168960808414464,4.594823804490035
1974-02-14,7.881334823780572,3.5546779472448393,12.884847314647056,0.8283472303148488,1.7800484584724872
1974-02-15,11.30089983630591,4.1450027971667796,9.197575984627678,0.6121161145222361,2.7994578880034693
1974-02-16,8.770107718164928,4.230948420815235,9.311633831234671,0.2758983735665102,4.98928935673294
1974-02-17,6.347358537248326,4.212297300860821,7.647013990259165,-0.3306977435379606,5.48094060051045
1974-02-18,5.443610008516957,3.7190530160662383,7.322247197357655,-0.6489569265908252,4.583093637356067
1974-02-19,6.336378282214472,2.2704738568331133,5.976564343716496,-0.6005752014718009,1.941607545122527
1974-02-20,7.906469181462877,1.3520559645330985,6.628066087403256,-0.341382200681161,-0.022462349586531764
1974-02-21,5.223150675522765,1.9363561337389874,5.720481426161555,-0.4430175583512758,2.8224908600151135
1974-02-22,2.016125144990435,2.1251242852779724,6.388301221198653,-0.7859111524051277,9.808454690767032
1974-02-23,0.030189915608846787,1.9969510007864493,4.228925246573635,-0.5730892797193999,6.685144519121186
1974-02-24,-2.2964819452619456,0.9034532003212993,2.9473010132896684,-0.2691296013061344,4.441574199710631
1974-02-25,-5.982789465740468,0.12184046195036463,0.3111812360857316,-0.49557788485475845,6.443390144346121
1974-02-26,-7.600271974796874,-1.0554748039938178,2.0733404373407014,-1.10867019617069,7.812267049311324
1974-02-27,-7.104405195780088,-1.8981156853632146,6.631535526548861,-0.7278894446151629,7.759310446786528
1974-02-28,-5.039334638158379,-2.235301408940062,7.66756524425396,-0.5619919370233388,6.53726049446281
1974-03-01,-4.417770106070755,-1.655971131715178,5.43246431132771,-0.6387370902235823,4.160590034414865
1974-03-02,-3.706059504612407,-1.3110247579237382,3.681583731331069,-0.3778796036172228,2.8355580695191267
1974-03-03,-1.3295876341321968,-2.083757403817217,4.149684786066348,0.07723905355880191,2.822804067928408
1974-03-04,0.2104354199845644,-1.7179979519732416,2.148015346557202,-0.8066164920834374,1.8360515990638242
1974-03-05,-0.6761932316155744,-1.3725667382044904,0.8534856604979494,-1.5869938714029705,1.0829489956644396
1974-03-06,-1.1516122555011075,-1.4800972156761576,-0.1455319549473241,-1.127685496039078,1.8018212158095102
1974-03-07,-2.598688687781593,-0.9552693854732432,-0.8190151049068715,-0.42392646479188284,2.0951895952867736
1974-03-08,-5.7559418975057985,-2.1500985097035277,-2.104460420798066,-0.31394509106011415,2.2324369278080107
1974-03-09,-3.8086061731282226,-1.7927058764006654,-2.6904136420637874,0.20813903644333576,3.210991663386576
1974-03-10,-4.122553001990862,-1.2642524507244381,1.7839034196870283,0.24800356130303855,2.602135019714818
1974-03-11,-2.4879431677723374,-0.9846506339237859,5.9355229970485155,0.05943313491222827,2.0187191851662267
1974-03-12,-2.1046175188404344,-0.21503092098799625,6.6784312211301105,-0.11578504985950798,1.1911508153568175
1974-03-13,-3.0634176129304174,-0.37106922915446205,5.035989366887867,0.19549194888818408,-0.25175198483484773
1974-03-14,-2.315905172438823,-0.0834387502038678,4.195033488241348,0.5982698777165353,-0.000110058965721317
1974-03-15,-1.6474121141593252,0.41268364608408464,4.2462934482804995,0.9375633437963407,0.20455750678701062
1974-03-16,-0.6459160112895673,2.7794771015138395,4.04557810421055,1.184663027656349,-0.5461215305224808
1974-03-17,1.963126334241483,4.574668996458135,3.276052932042287,0.933407880922856,-1.2619654508261895
1974-03-18,6.984973361581812,4.934743952288797,3.5129961291326115,1.1097881429539127,-1.4939283982205178
