,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
1973-09-17,0.07986328611746318,-0.9029174517041275,6.047391418269683,17.953924433723472,6.697884521662346
1973-09-18,3.8822260649236733,0.3688634545347128,13.452875652655104,13.732097113041995,3.2401303002723334
1973-09-19,5.233164113856424,-1.1807282306871643,4.670178615454448,-4.140146044906587,6.513546548923889
1973-09-20,9.164451658581253,-2.5040871315159765,7.228344199402596,-7.00524692842637,2.886450554688109
1973-09-21,8.695862514183503,-1.76519564960831,11.456663291091774,2.57543737362671,6.400079459312658
1973-09-22,16.413488723227147,-0.34850220179818503,1.705584593892101,12.78829791192697,9.63324792270609
1973-09-23,18.323340233574086,0.7202313120136309,-5.2867638281328775,12.444256664363069,6.520462108722523
1973-09-24,23.22145058427243,-3.4689200763320094,-5.2212500208100225,23.210063117437063,9.582741058421876
1973-09-25,9.939102233792683,-2.861125215160882,-5.562071935087578,11.091642613235875,13.328753081482432
1973-09-26,10.78026816698114,-3.5396006254315004,-12.503810100347328,4.972535217430171,8.578070996816578
1973-09-27,15.249369775620726,-4.533946752064328,-7.7513922294295945,3.8933910384244292,18.059203408949173
1973-09-28,14.279773474212288,-4.0854657791076745,0.15010605528215815,5.13043716991576,11.134415847442508
1973-09-29,9.685468975959393,-6.025587877250494,-8.385875962846317,18.079221154991362,6.47900727319149
1973-09-30,6.097246130976238,-7.719629496893943,-9.082891430336938,31.7208308775325,0.3906007909957179
1973-10-01,7.086935329025216,-8.362229603382247,-9.854903409859146,26.54926603630796,0.5916096750663217
1973-10-02,16.96927520574508,-5.741670627439363,-3.174654823215125,5.7543340550035245,-2.5273512860775287
1973-10-03,9.407087247060863,-1.9687724526972668,-1.1556841419829618,-7.015100185494685,-11.124580955790192
1973-10-04,9.655447179728302,-1.0215736105807807,-7.242014411917085,11.18311517740154,-18.039228070120366
1973-10-05,5.40551254066828,-2.111769865027044,-8.596318050923692,22.889936809099524,-20.2079648212906
1973-10-06,7.682380163688905,-1.5453791480234569,-14.719379652373659,19.02806973839644,-14.993364239854515
1973-10-07,15.444882751931022,-1.7295205391869575,-23.052221339553295,17.16378739487657,-5.207594237348896
1973-10-08,12.814863853050412,-3.1046020378302273,-27.280955543363255,14.18470021499126,1.9496314753860124
1973-10-09,6.700927493891455,-2.3659690290242326,-20.615451242166493,-5.949400874444003,3.00252776690365
1973-10-10,-3.7868021158532597,-1.7982437740845787,-9.705001538428352,-12.780782311331514,-2.310592341735615
1973-10-11,-3.169596737727167,-1.6945380564169852,0.5599021242200021,-20.49197903914922,1.0560714790562562
1973-10-12,-5.537588867658439,-3.139016838839447,2.037589079545089,-15.762605885955296,12.119299354809868
1973-10-13,-3.0579900137456173,-2.5649662519057803,-2.2015644713450704,-2.6541130325323365,14.63334730303581
1973-10-14,7.128249598301133,-2.4832658661393894,-9.531519102515167,-1.345332902332969,13.214036898317959
1973-10-15,11.367330235045813,-3.931510674649249,-13.029513412567404,1.8290303348295427,16.620543916744666
1973-10-16,10.571124465537038,-1.2873018073124542,-20.754010659992886,6.671702942272119,10.032450651653889
1973-10-17,7.916514515892072,0.1715083481025346,-22.19704251924791,10.167252543546214,3.0255645735351635
1973-10-18,9.879167717617399,-0.23999242901626608,-13.640856143010698,9.33216164944507,9.864029166368047
1973-10-19,3.7883895035991193,-1.7832330248207744,-12.821239085376757,7.069743064403413,6.255148472101637
1973-10-20,7.312336726344927,-1.5947928883772695,-16.430961325260018,-2.8487482369782375,0.9949461487720336
1973-10-21,11.956303462768384,-0.052363487233865365,-7.017922871540677,12.418555573112318,1.9855609564529144
1973-10-22,6.53103151457775,-1.6922147857291532,-2.2262565201588003,11.552128414219352,3.865203966083233
1973-10-23,-2.439690206399918,-2.3082771207913915,9.385703865453712,-9.357453965964721,-1.409900398426078
1973-10-24,-9.148509765371353,-1.09810927082819,16.003014817284015,15.304457998169587,-3.659261564946108
1973-10-25,-1.518757005576138,-0.795712066603014,7.034261499102215,25.581055537665208,-12.925818819501849
1973-10-26,-0.9299446471362152,-1.7969644848224096,-2.649226041604818,16.7994395414081,-14.786080058554676
1973-10-27,-11.205635113264226,0.46351703218158585,-6.3963245423961865,16.928108653872293,-8.39843985146855
1973-10-28,-14.028258706256361,1.5873190168409104,3.805894577467296,8.670962794676548,-1.608264053497733
1973-10-29,-18.824221201607273,1.482227834240387,6.636319460752362,1.928900501080028,9.999160693262853
1973-10-30,-16.702547739361034,-2.8919737878331095,3.788346056331714,13.964753414411504,-3.454322962386486
1973-10-31,-16.233890767854398,-3.678758837550757,0.40465516158609455,9.503509924684069,-1.1595688324834497
1973-11-01,-19.314380773837197,-1.1892638787280805,-1.7798159787403096,8.831637825785311,-2.524462240815482
1973-11-02,-16.07601713391895,-3.203484597675183,-0.27910312800075177,14.008190291806326,-2.094154410503776
1973-11-03,2.9296087884633946,-4.434505964377094,6.1459250394710505,-5.746834032442075,7.377775386793086
1973-11-04,19.272264755568926,-2.8171378678408163,9.260349221584478,-10.734543131392615,5.852654793720476
1973-11-05,15.685719637725189,-1.0714933272738982,17.52307831544376,-16.69147156857878,-1.9720381368451965
1973-11-06,4.325636518323481,-1.903755221450226,7.227974703401809,-11.979949783434122,1.8410236968649727
1973-11-07,0.8909143776945462,-2.492677954666636,-3.604690116322965,7.50464869443067,4.342503885528066
1973-11-08,1.609527937237958,-1.4776999025401214,1.1016867405932345,7.019527277960982,0.5424340348755684
1973-11-09,-1.8106927489729845,1.245720298575304,17.039369417609034,-3.43172354903565,-4.341021774954999
1973-11-10,-3.8491558542068325,2.9545788305719625,16.18679283918479,-17.560854530667918,-10.591946007134485
1973-11-11,5.019764347957915,2.74520584956379,13.248337097208108,-9.152230369423487,-3.1588612232422073
1973-11-12,15.786605594326335,1.7170591750486655,6.391297517834579,-4.939142853734937,0.7005146125026254
1973-11-13,15.10605788007353,-3.358849727280325,15.974392966068551,-15.475572946707002,-3.3913747005670714
1973-11-14,15.473088843932393,-4.289915422504586,18.658915305290137,-16.645579065005606,-6.360601373898022
1973-11-15,15.204428142752286,-1.6337039303125263,2.543944304435069,10.300601469414548,-3.993560349838362
1973-11-16,15.192273760864634,1.3465002457171613,-12.917560093031767,18.78001195767941,0.6449560585755891
1973-11-17,17.769596558635847,0.07461062093141128,-21.375741266104267,20.25061811533133,3.0738880054450437
1973-11-18,8.43486789585619,-0.46813942633697814,-19.383649596509514,1.0667306246202526,7.514444928267838
1973-11-19,0.24740893398621924,-1.1161474884160478,-12.458593766248706,-0.8352822894504068,1.044783987207907
1973-11-20,-6.621550667027641,-3.5243974462732326,-9.757103598881999,22.01112990498868,-0.6494943384904913
1973-11-21,-4.481535645490689,0.19193525454010624,-16.576877749008613,30.824157580402815,0.5060372492872445
1973-11-22,-6.131525132901497,0.5130190623803476,-17.88031682039557,13.033082364098652,2.089475146888931
1973-11-23,-0.4815355677494334,-0.7508052966616726,-15.08018159945474,5.066333295521542,-1.2648940818512948
1973-11-24,-2.9336382982058495,-3.846191950001095,-21.626715600262376,16.064141574522868,-1.5548679045790141
1973-11-25,-6.884554228989851,-2.8513254356648385,-26.799236934725293,1.8011834797682325,-1.493631053427443
1973-11-26,-4.395815237632014,0.12350567650759835,-22.55392969433584,-17.364073358370614,-0.30985886142626284
1973-11-27,4.405039155136701,1.4947925000143887,-9.107284328280874,-20.16012372124535,4.832695499884683
1973-11-28,9.320923066071808,-1.7784940019233249,0.20676566097713384,-21.133781173106936,14.579931105267063
1973-11-29,4.5741475660152995,-1.3370585780129247,-6.5374312010540985,2.6525789200135854,11.601138678658904
1973-11-30,5.893584523227805,-3.2218259819271085,14.775258925690823,-4.27967679156103,7.114810712894714
1973-12-01,2.9270969958522217,-5.879634801770143,13.93963781157976,13.207112529697644,16.065309365292713
1973-12-02,1.516285924396769,-6.479971740065406,-3.7089431043883745,27.83070186278209,12.90541226962851
1973-12-03,4.828159820368522,-7.942146492974376,-15.293330604584183,35.65350695548869,5.344987049400115
1973-12-04,14.09041767282747,-6.731760086126926,-18.053231942113136,22.236956561132576,-5.981462650825447
1973-12-05,28.211100292799095,-5.0949824839845625,-19.80460970874176,12.665330540516859,-3.710506298390451
1973-12-06,25.57330431104065,-5.962155812139736,-13.269498395423435,4.738221032287935,-3.190066048324569
1973-12-07,16.32014436328525,-4.458940424201943,-5.652433671301218,21.35315476222283,2.85617620480537
1973-12-08,10.60900955551675,-3.4450592999530225,-1.3703061186987775,24.413784274461754,2.2835870261793807
1973-12-09,14.452574021890928,-2.4771338402265153,-5.015502270458649,30.29879513552577,2.6901750479958304
1973-12-10,15.146274797109715,-1.3735523784912527,-2.1362097901901627,19.623052805502674,4.611961079560398
1973-12-11,20.817426169960733,1.0281508527096368,4.512382480659501,16.12938131402563,4.196303650146763
1973-12-12,21.75537098747438,1.9594198169985997,4.004057108856949,5.623926730611277,7.189117678314765
1973-12-13,9.363010615724804,0.6111921112268414,4.504140941353307,16.60112956437697,3.5159694098872047
1973-12-14,3.4220141788741567,-2.83276650918571,2.386678480204798,25.099732793608407,7.394770484980363
1973-12-15,13.479979272112972,-5.958629981699356,-0.7321909726802879,14.644022716419721,8.983329984323746
1973-12-16,6.396914893658549,-4.467327559397141,2.2453490837718957,2.643916600989426,12.62379906674086
1973-12-17,-0.0928110187745326,0.3538979261464982,2.901440628983506,-2.931763790647727,5.098838686149775
1973-12-18,3.940967481594558,0.08106160712780623,13.050087753525558,-7.1618723171500225,10.376465130108683
1973-12-19,6.488034894792184,-0.5663203631694868,10.51699108976663,-8.702873980831836,15.504040050337766
1973-12-20,7.470705314146795,-0.09650679721765063,-4.384279505344435,-1.029301345817151,14.905956955488715
1973-12-21,15.662657144379605,-2.2038331856444024,-8.734875995824243,6.3980744147470565,12.728659855874314
1973-12-22,25.872527610308087,-3.436817459828071,-6.686208605667804,-3.5246791887289697,15.719705424439539
1973-12-23,22.300826557860344,-3.0112327835372077,-6.759611680877021,-14.881788182225762,10.55353125412894
1973-12-24,7.89235524466433,-2.6098968979877535,1.0796624303741296,-21.201729624621425,5.758020463709228
1973-12-25,10.194264122824888,-3.890504702311374,6.00798799009162,-19.704781181573583,6.009878522674516
1973-12-26,17.64757151651509,-1.8791736275754514,10.871038565182605,-12.01817657122451,6.496545821455212
1973-12-27,21.392850382130366,0.9872252728015836,7.651503981322771,-19.06634295079353,-11.662739062431687
1973-12-28,19.50639457324954,1.8530435455886456,-0.13256120568044727,-8.463852188144022,-12.850280281006984
1973-12-29,18.17237707253491,1.6397253168827113,6.7125307889259735,-4.029716184002905,-2.9389703490556682
1973-12-30,12.583984888581242,1.2602344786325002,4.082361083179392,-4.6691434755417465,-9.490691366903183
1973-12-31,9.169684925858478,1.507941565206908,-0.6213538613393771,8.505911158925464,-3.6137201479344547
1974-01-01,6.049063733450307,-0.0752039283556852,-10.356398790511173,9.109891338495727,1.0770593499256942
1974-01-02,13.619448914062694,-1.812271363188513,-16.564119840573703,14.6207272258463,7.882750082144989
1974-01-03,9.185556984011729,1.1939803482799256,-10.722265819809325,4.186648434595782,-2.311965305393837
1974-01-04,4.4539826135666845,0.47858394737168974,-8.069405975428406,5.883204348921204,1.1492703452166133
1974-01-05,3.060347639547836,-0.3537301058214184,0.5003908331429706,20.572083111462366,3.922457960362098
1974-01-06,3.6069253102139567,1.1850011227588335,-1.6332749195533094,25.02833433318123,0.32182748543638307
1974-01-07,-2.1072992227610254,2.1786696609887937,-7.382550216771249,44.191349477993086,2.7476634737886987
1974-01-08,-4.107530192805558,1.1071607383819098,-5.960147862066793,36.36138746860632,10.628513254639747
1974-01-09,4.222586654441532,1.4057093990202865,3.138529869193982,15.257102693314827,3.0443460251244803
1974-01-10,1.5243897692398436,0.9512310669951104,1.9091947981759074,4.806984943373665,4.971783448441636
1974-01-11,-0.4242877778444306,-0.4084559036975529,-2.917929003746201,-1.1812563076784013,8.573293235898442
1974-01-12,-1.5608430442527328,-1.475370075720908,-3.132856919485501,11.011617525208305,2.976843361084308
1974-01-13,-0.2032172238138737,-1.9318539256511473,1.1019732512793337,10.279808938400958,8.647909338909628
1974-01-14,5.995374210446343,0.3032268476209825,8.58201608557303,13.015994804702105,8.689042428839713
1974-01-15,12.159417174171626,0.9045834074037823,8.259261495351781,24.203259533072266,7.688418976368996
1974-01-16,11.518188443391841,0.7905628353263526,8.351737923795866,25.95062539145686,0.3160183146196949
1974-01-17,8.205091876419406,-1.505891177868928,3.7941592024673074,28.053886236864184,-0.8119841775795915
1974-01-18,9.954248603434174,-4.337111391181697,-2.8734883647902154,26.178873835601888,-7.321284441728897
1974-01-19,3.4579716950565667,-2.6841286332637333,-5.774766994741721,4.248509066767188,-13.447440762841827
1974-01-20,-0.23250107295135036,-4.313684190916112,-5.8576073769980805,-5.699597060734683,-28.95710662292061
1974-01-21,3.748279113793626,-6.267993732621258,-7.560288221100217,2.497970983220316,-22.48824296864555
1974-01-22,8.51945389199763,-6.278106727589467,-8.422305517398515,7.347460729689964,-12.557874241767696
1974-01-23,9.806769703338842,-5.497712016102554,-9.585034632372537,-4.156109158374419,0.37608591935768726
1974-01-24,21.391158334384706,-4.141862524074387,-4.0416763351452865,-14.750540946803607,4.554419326186332
1974-01-25,26.69804997658879,-2.3326287480735037,-5.774059263036262,-16.714672475606097,2.6155966545004192
1974-01-26,31.226642249619065,2.1400312064468707,-7.834492946394346,-5.532264442684733,1.4911311820262017
1974-01-27,27.39854589955635,0.42550038649334665,-6.855969230166324,11.372701795867421,-0.9582977090043471
1974-01-28,27.27833981414251,-1.7181251616285342,-15.158600742940443,26.044408992924836,2.413708742949439
1974-01-29,20.764850957316565,-2.5486309311295763,-14.506163022801957,30.108263490141304,11.192060804460327
1974-01-30,23.902940046823755,-0.6529050027504649,-10.129200228771412,19.79982856215715,14.725510408714024
1974-01-31,26.15011060701048,-0.4988236552055512,-8.310316971745944,13.275650566162067,3.9770610430670374
1974-02-01,18.183525753893186,-0.5363306720966378,-13.374040841069192,5.399121987607215,-6.013969683336076
1974-02-02,13.780760590277596,-0.9345429167137187,-16.76183632267546,-9.320913087575551,-3.0700351809199256
1974-02-03,10.22633485372973,-4.864321181199126,1.647776231556487,-27.065208227563655,2.5433881954484243
1974-02-04,5.397768943103272,-4.269422744455485,17.53320133968687,-24.33642547988347,10.17385538320001
1974-02-05,9.712407314558684,-2.975583233741425,16.516038164392235,-20.4965308642686,14.12626649829007
1974-02-06,7.1366901792854325,-1.934004117235887,5.390416823835275,-0.7728154864648211,14.302097632465346
1974-02-07,2.631082054735645,-1.154236838382647,-2.2808008960097017,-6.2801938955044605,8.054097350354713
1974-02-08,-0.3409931295666248,-3.497581683529639,-8.19760870655952,-10.859347469678676,13.345214180293368
1974-02-09,0.8916239721064321,-4.7581758120353,-9.910833273340032,-3.6784441874677882,0.6374830104250842
1974-02-10,5.897239028519108,-5.160481116670003,-7.545588635823979,7.053390120525584,7.084165173593269
1974-02-11,6.005021449643737,-6.021240939717727,5.316593127872071,31.704518273688155,9.995319614901868
1974-02-12,9.09546859540149,-6.317939780536777,9.663267595425621,51.5030644653169,2.7141672756577258
1974-02-13,10.084820771772405,-6.320882335783114,-1.338804429246824,41.792954473055495,-3.614120609297763
1974-02-14,6.112687243335768,-3.0479545002408477,-12.394971060759751,36.29805015330532,3.0259416310553435
1974-02-15,3.4547441837471426,1.7269729945398304,-20.73426361274371,29.242240763730262,2.9576950880893107
1974-02-16,1.9552803754758006,2.574657268149123,-20.06313790651009,24.200134632772436,-8.08806352082045
