,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1966-03-15,223.64844,634.1875,1041.7344,1585.6562,-485.0
1966-03-16,-516.7422,514.6797,79.140625,1662.7422,431.40625
1966-03-17,-181.41406,564.1797,1269.1328,1451.7031,376.92188
1966-03-18,1333.625,912.2031,1380.75,2076.414,-14.75
1966-03-19,1111.5625,-11.0546875,416.4453,2557.5156,889.7344
1966-03-20,-1537.375,-34.671875,261.78906,2084.9297,784.8828
1966-03-21,-1764.4062,95.25,-557.3594,1324.8906,-801.4453
1966-03-22,-1605.4922,-259.89062,-1313.2812,714.625,-1671.0
1966-03-23,-973.6719,-506.0547,-1802.6172,-529.9531,-843.8672
1966-03-24,-1554.3516,92.828125,-581.65625,-485.52344,-1303.8984
1966-03-25,-1886.9844,269.83594,-175.52344,206.90625,-1390.1094
1966-03-26,-1306.4688,785.625,-1372.6562,-1703.4844,-861.7578
1966-03-27,-925.2969,684.8125,-1893.2266,-2978.2969,-694.08594
1966-03-28,-431.41406,407.1328,-958.78906,-557.3125,-1043.7656
1966-03-29,-646.4297,155.60938,113.53906,634.0781,-871.0781
1966-03-30,-556.5156,346.35156,83.19531,521.89844,-169.35156
1966-03-31,1.0703125,369.35156,-465.9922,55.664062,374.4922
1966-04-01,45.117188,26.046875,-548.4453,-464.1328,490.1953
1966-04-02,515.8125,-470.46875,598.6875,-325.60156,817.5781
1966-04-03,1306.2109,-219.75781,1342.1172,501.6875,955.125
1966-04-04,1046.8516,118.92969,1435.5938,67.453125,455.25
1966-04-05,569.53125,-147.75,1282.6562,-1044.2109,555.9531
1966-04-06,311.6172,-105.640625,969.10156,-1262.4453,242.27344
1966-04-07,-109.52344,-266.03906,1002.53125,-1061.7734,-235.46094
1966-04-08,148.16406,-487.5625,888.09375,-1542.4688,-622.1875
1966-04-09,407.9375,-647.6719,795.7422,-2262.3281,-510.52344
1966-04-10,686.9453,-315.20312,824.125,-1550.4297,-900.2969
1966-04-11,1094.0156,-272.15625,1203.2734,-1044.2422,-929.3125
1966-04-12,1581.4453,-402.8672,1869.9688,-665.4219,-890.34375
1966-04-13,1319.4688,-422.04688,2158.4375,-203.80469,-694.3125
1966-04-14,992.2656,105.890625,1632.0391,-911.64844,-434.6172
1966-04-15,242.97656,-129.82031,440.8125,-1714.9141,-1254.9844
1966-04-16,-20.28125,-275.875,-63.765625,-1638.9453,-1462.8672
1966-04-17,182.55469,121.453125,49.617188,-1068.7734,-1423.4453
1966-04-18,106.30469,384.01562,41.554688,-1583.6641,-1347.4609
1966-04-19,-11.078125,152.78125,46.054688,-1751.1016,-834.28906
1966-04-20,22.625,-54.960938,537.53125,-243.6875,-734.46875
1966-04-21,262.96875,420.8125,1174.2422,812.3594,-274.45312
1966-04-22,718.3047,454.51562,448.7578,-44.054688,93.58594
1966-04-23,706.33594,423.57812,-1057.8594,-1047.7422,844.7422
1966-04-24,25.320312,-210.79688,-1207.6406,-1048.3438,778.64844
1966-04-25,181.9375,1.9609375,-1142.8047,289.625,296.7578
1966-04-26,336.83594,615.90625,-430.97656,590.41406,462.03125
1966-04-27,804.4297,367.10156,-360.97656,97.578125,888.89844
1966-04-28,1187.6172,204.54688,-1216.5156,1599.6172,952.875
1966-04-29,991.3906,510.71875,-841.58594,2019.3828,1313.9219
1966-04-30,-49.671875,520.28125,189.17188,1833.8906,979.8672
1966-05-01,-529.1875,583.375,-95.734375,1158.6641,432.3203
1966-05-02,62.101562,783.8594,-414.4922,559.3906,-42.507812
1966-05-03,-800.3281,801.7656,67.24219,339.39062,253.29688
1966-05-04,-909.9531,722.52344,-443.7422,-699.1797,-366.5547
1966-05-05,-1586.3516,683.4375,-894.78125,-1418.5312,-1028.2109
1966-05-06,-871.875,213.03906,-418.91406,-1414.1953,-895.8047
1966-05-07,-326.53125,394.35156,-207.67969,126.60156,-355.23438
1966-05-08,-442.1875,637.15625,182.52344,-916.96094,-337.77344
1966-05-09,439.1953,175.32812,1070.2891,-210.38281,-273.22656
1966-05-10,613.97656,268.53125,-8.0625,280.6328,-645.0625
1966-05-11,702.2344,-11.1328125,-1282.4844,-1463.5312,-937.78906
1966-05-12,1027.3828,-534.6875,-1002.8594,-1130.5312,-460.7578
1966-05-13,1264.9219,-409.14844,-1138.6797,154.66406,739.6328
1966-05-14,866.5,-57.804688,-1241.0312,813.7656,1494.7422
1966-05-15,370.625,192.39062,-590.2969,1511.3828,1660.4297
1966-05-16,797.53906,394.58594,172.04688,1182.3359,1446.5938
1966-05-17,1108.5859,400.15625,-829.14844,260.71875,1335.7969
1966-05-18,527.59375,77.39844,-919.8281,-2.4609375,1114.5078
1966-05-19,-38.773438,34.25,-1101.25,-290.0703,779.65625
1966-05-20,-546.2578,329.14062,-998.28906,148.69531,437.23438
1966-05-21,-1024.1094,582.2656,-514.0,52.695312,75.91406
1966-05-22,-873.46875,383.8047,-415.85156,-847.8281,237.0625
1966-05-23,-306.27344,289.8125,-382.2422,121.171875,523.09375
1966-05-24,-744.5,353.5,107.921875,456.3125,170.4375
1966-05-25,-347.97656,454.78906,312.02344,20.90625,390.78125
1966-05-26,445.3203,320.26562,1085.3516,499.29688,-24.976562
1966-05-27,795.21875,-127.07031,1596.3672,1252.9844,-840.8906
1966-05-28,585.875,-255.14844,1107.5,1396.7969,-913.47656
1966-05-29,496.3672,-252.86719,871.96094,1326.7422,-535.89844
1966-05-30,756.1719,-600.91406,1014.5,1263.7188,-899.0547
1966-05-31,151.32812,-693.5156,-7.125,951.1875,-891.40625
1966-06-01,-599.3047,-248.16406,-333.2578,589.78125,-701.5625
1966-06-02,-1157.2266,146.72656,-573.0547,600.9531,-252.88281
1966-06-03,-1013.5078,515.4922,-1250.0,376.48438,-33.84375
1966-06-04,-1231.9531,306.7578,-1212.7812,-641.8594,208.49219
1966-06-05,-957.4375,175.6875,-1054.7188,-1045.2578,357.39062
1966-06-06,-573.1328,213.74219,-329.54688,-232.60156,321.27344
1966-06-07,451.70312,406.54688,237.67188,86.58594,214.03906
1966-06-08,1457.2969,299.4375,233.16406,81.921875,281.1875
1966-06-09,1783.3906,-191.71094,347.83594,-498.4453,471.51562
1966-06-10,1822.125,-246.66406,547.72656,-338.20312,838.0703
1966-06-11,1652.9922,-118.578125,814.97656,46.09375,927.3906
1966-06-12,1354.6953,-206.91406,1080.2891,-202.45312,827.96094
1966-06-13,1576.8672,-294.6875,516.22656,-228.27344,235.6875
1966-06-14,850.91406,-342.09375,-8.2578125,-38.34375,331.25
1966-06-15,542.625,-228.28125,-470.9453,-423.35938,164.39062
1966-06-16,724.1406,-45.84375,-35.90625,-360.1875,406.53906
1966-06-17,1038.2188,163.17969,-49.203125,-386.76562,607.9844
1966-06-18,806.3047,56.789062,-553.7969,-272.0547,771.9844
1966-06-19,549.5,-182.76562,-420.3047,-897.97656,558.03906
1966-06-20,435.40625,-169.61719,-561.78906,-1420.2188,475.3125
1966-06-21,-9.375,-250.13281,-386.8203,-1024.3906,267.4297
1966-06-22,-207.33594,-359.60938,-109.6875,-775.6719,-30.539062
1966-06-23,-206.10938,-256.3672,318.96875,-826.4297,-25.617188
1966-06-24,143.19531,145.52344,517.4922,-226.4375,196.48438
1966-06-25,152.375,327.625,751.7578,676.91406,65.203125
1966-06-26,-75.21094,490.27344,290.85938,714.5781,-471.60156
1966-06-27,-351.78906,428.96875,-132.84375,-33.757812,-694.5078
1966-06-28,-25.242188,231.97656,693.89844,476.57812,-924.6172
1966-06-29,-45.015625,-152.21875,546.58594,879.66406,-893.1953
1966-06-30,-352.375,39.515625,-309.39844,914.03906,-396.72656
1966-07-01,-308.375,199.71094,-876.5078,708.10156,-29.46875
1966-07-02,-95.28906,107.77344,-920.15625,152.24219,84.265625
1966-07-03,-295.125,266.4453,-765.60156,-22.546875,198.60156
1966-07-04,-391.6328,419.21875,-610.9297,-158.85156,288.2578
1966-07-05,-246.79688,258.76562,-403.32812,-360.0547,-106.64844
1966-07-06,-616.9375,-78.83594,14.78125,37.359375,-685.71875
1966-07-07,-743.9844,-77.30469,-18.546875,461.625,-967.65625
1966-07-08,-520.28125,80.22656,-300.9375,690.5625,-902.03125
1966-07-09,-617.5781,210.17188,-456.7578,645.3906,-715.0078
1966-07-10,-555.03906,296.3828,-753.27344,-47.34375,-243.19531
1966-07-11,-573.5078,277.03125,-631.96094,-318.1797,51.859375
1966-07-12,-1070.9453,38.453125,-1038.5,-191.27344,-32.4375
1966-07-13,-1328.1016,67.84375,-1256.5703,-393.59375,156.67188
1966-07-14,-1054.9219,67.78906,-866.16406,36.34375,7.484375
1966-07-15,-1009.2031,-29.03125,-401.41406,-42.320312,-313.3203
1966-07-16,-861.90625,-123.16406,121.83594,-35.320312,-179.98438
1966-07-17,-233.25,-249.08594,365.28906,354.5625,249.75
1966-07-18,700.2578,-471.1953,75.3125,821.71875,666.5703
1966-07-19,1117.7266,-456.85156,808.4219,635.3828,812.75
1966-07-20,1054.5859,-201.59375,1231.4609,609.1406,660.78125
1966-07-21,519.625,-162.00781,751.0703,927.1406,136.34375
1966-07-22,-256.8672,-109.55469,-1069.9453,612.7578,-532.5547
1966-07-23,-332.92188,-203.9375,-2085.1719,-116.984375,-678.8828
1966-07-24,-525.33594,-361.0703,-2024.7578,-897.8281,-556.4922
1966-07-25,-146.21875,-532.8672,-1236.7109,-458.8203,-786.72656
1966-07-26,-318.51562,-356.0625,-599.90625,-787.0625,-1083.6094
1966-07-27,-828.3047,-141.28125,-362.01562,196.75781,-967.40625
1966-07-28,-1097.2969,28.609375,-334.3828,-29.054688,-411.67188
1966-07-29,-1214.8516,13.3671875,138.5,-784.1406,-163.34375
1966-07-30,-725.4922,116.02344,-389.07812,-677.09375,-414.14062
1966-07-31,-651.6406,-7.7265625,-558.9531,-365.7422,-78.05469
1966-08-01,-350.72656,-108.5625,-758.6953,-978.0,210.5
1966-08-02,409.09375,-8.5625,-1060.0625,-980.89844,162.45312
1966-08-03,481.64062,56.945312,-1060.2656,-1697.1328,-174.28125
1966-08-04,31.859375,90.17969,-322.3125,-971.84375,-180.375
1966-08-05,-366.54688,-23.390625,-657.96875,-358.5625,-613.3594
1966-08-06,-890.375,-70.13281,-781.21094,-436.625,-444.66406
1966-08-07,-631.6328,-294.17188,-563.0703,-836.4922,-842.4297
1966-08-08,-1561.2344,-417.1328,-403.2422,-580.125,-95.796875
1966-08-09,-1165.4375,-190.28125,-197.54688,-850.15625,-47.632812
1966-08-10,-912.2031,210.48438,-320.3125,-722.47656,-265.77344
1966-08-11,-1121.5156,398.25,57.445312,-177.64062,-62.484375
1966-08-12,-671.27344,356.71875,370.65625,-216.75,163.49219
1966-08-13,-233.22656,152.67969,758.8594,-396.58594,376.9922
1966-08-14,-65.22656,123.89844,678.7422,657.96875,373.0703
1966-08-15,-864.4844,140.64062,712.28125,1493.9531,47.007812
1966-08-16,68.47656,-4.828125,-222.44531,1663.9844,686.2656
1966-08-17,186.51562,-19.5625,-518.8125,1330.3906,1303.4609
1966-08-18,57.757812,79.71094,402.98438,968.3672,1289.9688
1966-08-19,295.32812,96.71094,356.0703,688.3594,864.3125
1966-08-20,-71.28906,-13.078125,308.08594,323.8047,519.375
1966-08-21,-571.4922,-81.41406,1170.6953,-127.75781,-68.671875
1966-08-22,332.34375,-23.085938,1247.1172,180.48438,-621.3203
1966-08-23,683.0703,-4.9140625,1420.2969,719.40625,-909.78125
1966-08-24,932.0469,43.59375,1564.3438,873.02344,-769.64844
1966-08-25,1369.0234,-333.97656,1366.0469,854.6328,-359.04688
1966-08-26,845.52344,-628.5625,1658.875,537.3281,144.67969
1966-08-27,774.6953,-409.66406,1811.4219,87.77344,-79.89844
1966-08-28,1319.1094,-76.171875,1423.2266,-318.3125,-468.5703
1966-08-29,751.2344,-32.046875,1093.0625,-1115.4453,25.03125
1966-08-30,274.14844,-205.24219,702.8281,-1520.9141,446.22656
1966-08-31,207.28906,-291.54688,517.97656,-685.3672,712.9922
1966-09-01,-381.04688,20.453125,208.53906,-874.1719,530.5469
1966-09-02,-997.66406,171.4375,-250.625,-1367.8047,-71.61719
1966-09-03,-580.625,202.19531,-312.23438,-368.96094,-507.125
1966-09-04,-882.34375,304.04688,-1842.6953,-993.6953,-456.0625
1966-09-05,-722.6406,357.21094,-2031.1797,-136.21094,-258.1875
1966-09-06,-1171.8047,248.55469,-2625.461,224.03125,-457.58594
1966-09-07,-2613.1797,211.60156,-1021.0469,667.0469,-588.84375
1966-09-08,-2045.1406,307.78125,347.40625,584.03125,-1109.3047
1966-09-09,-494.71094,184.36719,542.25,106.8125,-974.71094
1966-09-10,147.58594,221.84375,134.13281,128.29688,-28.132812
1966-09-11,-140.3125,212.07812,-407.71875,75.84375,448.6953
1966-09-12,-898.25,37.335938,-196.3125,-829.15625,-70.99219
1966-09-13,-777.03906,-117.63281,-637.3203,-597.5469,-361.6328
1966-09-14,-2385.0469,31.835938,-1167.5469,-244.125,-822.8125
1966-09-15,-2440.0078,376.4375,-469.96094,-155.50781,-314.0625
1966-09-16,-2062.0938,88.85156,-445.0,1510.9531,-240.67969
1966-09-17,-1796.5781,-198.28906,1035.8594,1026.0859,-136.75
1966-09-18,-448.3125,-280.7578,241.44531,1109.0547,-534.78125
1966-09-19,-509.60938,-50.585938,-393.5078,1444.9453,257.89844
1966-09-20,-1891.1406,310.8672,209.02344,1273.6875,227.03906
1966-09-21,-1152.6562,465.35938,994.0547,1084.1172,-408.6875
1966-09-22,-1435.2891,297.85156,1177.1641,1203.0625,-581.25
1966-09-23,-1135.1484,27.601562,551.3203,958.1797,-829.75
1966-09-24,-1274.6406,91.55469,860.71875,852.7422,-787.3828
1966-09-25,-685.6719,64.9375,962.25,640.8125,-1289.4453
1966-09-26,-1260.4219,5.9609375,1054.4219,377.625,-438.46094
1966-09-27,-1369.5312,-77.52344,1441.5625,307.17188,-1071.6094
1966-09-28,-759.7656,-312.92188,988.6875,76.11719,-576.4844
1966-09-29,-423.4375,-310.78906,-83.890625,-283.75,188.0625
1966-09-30,-678.66406,-291.0078,-324.5,-840.27344,142.58594
1966-10-01,-367.85938,-573.7422,-982.9922,-1781.7891,-552.21875
1966-10-02,-1684.8984,-562.6719,-1262.0391,-2393.75,-877.83594
1966-10-03,-2367.6328,-645.83594,-927.6719,-2829.6172,-817.1406
1966-10-04,-1760.4453,-1191.8047,-653.53125,-1645.75,-333.1953
1966-10-05,-780.28906,-895.4922,540.0469,-197.64062,-44.21875
1966-10-06,1263.6719,-754.1094,991.16406,-362.09375,300.4922
1966-10-07,1346.3906,-605.71094,317.71094,-236.26562,1030.4062
1966-10-08,42.046875,-668.33594,1264.6016,-4.109375,949.41406
1966-10-09,-725.96094,-850.66406,1289.4219,53.742188,-22.640625
1966-10-10,537.91406,-914.7031,745.28125,-231.07812,-322.07812
1966-10-11,1333.7188,-396.35156,-297.6875,282.1172,745.65625
1966-10-12,635.33594,94.25,462.64062,-149.58594,128.0625
1966-10-13,919.9219,88.39844,1005.0547,-771.9844,-12.71875
1966-10-14,1108.3516,-120.796875,171.54688,-885.6719,716.41406
1966-10-15,417.67188,-594.16406,-977.0156,-1601.5938,1041.1641
1966-10-16,-783.8906,-377.25,-1538.2969,-1476.2344,268.625
1966-10-17,-41.757812,-18.132812,-1102.5469,-1734.7891,-438.10938
1966-10-18,58.0,-210.19531,-353.64844,-2770.9531,-305.53906
1966-10-19,54.859375,-273.3047,-89.359375,-2469.0078,-152.78125
1966-10-20,1227.4531,-194.88281,-257.6797,-1605.9531,-229.59375
1966-10-21,1228.0312,106.59375,-582.7656,-431.5703,-223.84375
1966-10-22,279.52344,378.54688,-402.9375,66.41406,-213.16406
1966-10-23,-906.125,445.51562,-8.0625,-506.67188,-307.5078
1966-10-24,-2189.8672,215.03125,945.5781,-402.91406,-1407.1406
1966-10-25,-2010.3828,-256.65625,-56.65625,-105.484375,-1248.7188
1966-10-26,-499.85938,-415.21875,1211.1406,-342.71094,-1279.1094
1966-10-27,323.5,-292.78125,1570.9375,1.34375,-927.66406
1966-10-28,722.2578,-425.23438,1557.375,1293.9297,-1368.5859
1966-10-29,1196.9609,-166.94531,1716.2734,1733.6484,-767.375
1966-10-30,1221.4531,-120.44531,448.0625,1895.1406,436.9297
1966-10-31,401.33594,-291.4375,657.5625,1503.1328,1516.6328
1966-11-01,740.1328,-178.1875,2997.1875,414.6328,1345.5547
1966-11-02,1098.9766,-363.8125,1773.9062,1052.3125,313.0078
1966-11-03,266.4922,-949.1406,-148.39844,694.08594,857.47656
1966-11-04,641.4219,-442.78906,-686.10156,-1692.8516,1260.1484
1966-11-05,59.554688,-296.9922,371.78125,-3066.3438,1010.5469
1966-11-06,-196.72656,-207.91406,1187.9141,-1314.7734,1463.7031
1966-11-07,917.91406,-281.875,-3.0703125,18.171875,1589.9531
1966-11-08,607.0625,-518.0781,-507.96875,268.83594,1540.1875
1966-11-09,-363.01562,-134.38281,176.47656,444.16406,1155.6719
1966-11-10,-465.8203,-37.460938,1340.4922,1269.8125,563.97656
1966-11-11,219.46875,204.38281,326.9922,1395.8672,281.25
1966-11-12,986.02344,333.5078,-1202.4531,1116.0703,698.3047
1966-11-13,302.66406,321.76562,-1309.4609,755.2656,569.53125
1966-11-14,-57.953125,225.4375,-1716.1094,737.46094,431.16406
1966-11-15,-88.55469,509.125,-1943.0,157.5625,-499.14844
1966-11-16,-637.46875,354.60938,106.47656,-168.60156,-610.52344
1966-11-17,-25.273438,-672.2578,2654.0547,580.1797,-18.265625
1966-11-18,1994.8984,-712.3906,2365.2266,1111.8047,166.86719
1966-11-19,2231.4688,-416.64844,1594.8672,1023.3828,308.9297
1966-11-20,1733.3438,-90.0625,1561.4453,624.27344,-71.375
1966-11-21,1135.0391,272.35938,2606.2656,1196.2812,341.28125
1966-11-22,1486.0859,196.70312,1731.2969,965.6797,758.2578
1966-11-23,1556.8047,61.28125,474.5625,804.8047,1287.3672
1966-11-24,1294.3281,605.46875,234.63281,1035.9375,1023.89844
1966-11-25,788.8125,614.40625,684.8125,919.5703,-623.3672
1966-11-26,77.21094,664.4922,-650.21094,1055.75,-352.79688
1966-11-27,-215.61719,1025.2578,-1330.1094,418.6328,882.7344
1966-11-28,-750.77344,1032.5938,-1640.2969,-349.33594,714.2578
1966-11-29,-1031.7109,570.1797,-1856.3125,-486.60156,-101.27344
1966-11-30,-942.83594,356.60938,-1779.3203,-2229.8125,-1436.4453
1966-12-01,-1089.6953,-33.78125,-1916.3281,-3821.2812,-1536.4297
1966-12-02,-1258.6797,-371.34375,-2331.961,-3538.9375,-871.6328
1966-12-03,-1213.3672,-273.46875,-1174.9062,-1191.0156,-646.78906
1966-12-04,-127.00781,-260.9297,-560.2031,753.52344,-576.0547
1966-12-05,1157.0703,-143.14844,-1870.7812,663.71094,324.0078
1966-12-06,1622.5391,-189.95312,-1870.9297,276.51562,1161.0
1966-12-07,1939.8125,-467.0703,-768.09375,941.46875,1520.8203
1966-12-08,1671.75,-251.82812,-2714.7578,-545.4219,1297.6328
1966-12-09,856.59375,243.80469,-1728.9375,-736.3203,250.9375
1966-12-10,127.375,267.41406,-1552.0703,-1841.6016,-528.1094
1966-12-11,657.5625,-183.36719,-726.59375,-1543.4141,-1018.85156
1966-12-12,1442.25,-468.26562,-527.34375,-3401.9297,-1153.0938
1966-12-13,1683.3203,-544.64844,250.13281,-1917.7891,-1383.0312
1966-12-14,1838.0312,-90.09375,769.1875,-362.71094,-1707.8281
1966-12-15,2119.9453,64.9375,73.75781,-65.27344,-1260.9922
1966-12-16,1910.0234,-94.40625,-1055.4141,395.20312,-611.75
1966-12-17,1093.0078,289.92188,-2284.9844,834.6172,288.8203
1966-12-18,-1626.7812,576.8281,-2156.7656,615.3281,485.96875
1966-12-19,-2011.2109,595.84375,-15.6171875,599.7578,-872.47656
1966-12-20,-669.5781,-64.703125,465.15625,534.6875,-935.65625
1966-12-21,132.0625,-717.3906,766.7969,925.3125,-785.03906
1966-12-22,404.96094,-278.6797,-86.38281,219.69531,-805.7422
1966-12-23,262.9922,259.02344,-2018.4062,-256.75,263.75
1966-12-24,-767.8281,267.39062,-528.3594,-552.8281,-524.03125
1966-12-25,-822.10156,235.89844,1053.6406,858.6953,-1258.9922
1966-12-26,690.46875,45.867188,-519.1953,376.92188,-1084.1406
1966-12-27,1717.9062,-108.390625,-1232.7734,-935.4453,-392.28125
1966-12-28,1666.4375,4.2890625,-1644.125,-1072.4922,964.5156
1966-12-29,1015.8281,432.6172,-2503.711,-1523.2266,1298.4922
1966-12-30,399.85156,630.78906,-1413.7422,328.08594,488.60938
1966-12-31,-142.09375,541.1719,-1505.1094,-161.54688,867.14844
1967-01-01,-65.97656,460.125,274.14062,759.9531,447.59375
1967-01-02,-226.74219,283.28906,2072.7266,1238.5312,-533.8047
1967-01-03,30.445312,134.14062,2679.086,1610.8438,-563.84375
1967-01-04,671.96875,163.63281,2621.211,1187.3203,-970.25
1967-01-05,1145.1953,-401.79688,2443.9297,1072.8906,-905.4922
1967-01-06,1304.4141,-589.14844,1892.3516,1159.7812,-141.98438
1967-01-07,1112.1016,-247.3125,2521.586,424.21875,-128.125
1967-01-08,550.2969,-987.34375,2858.8438,1043.0078,-127.53125
1967-01-09,409.48438,-992.1797,964.0547,1327.3438,-114.17969
1967-01-10,-1572.6328,-1057.8828,199.89062,622.90625,-402.02344
1967-01-11,-2048.3906,-914.21875,620.3594,351.58594,-1736.0469
1967-01-12,-917.9453,-281.95312,266.85156,1383.9062,-2066.0625
1967-01-13,-1404.5781,419.33594,618.8828,2195.1094,-303.53906
1967-01-14,-8.8828125,755.1875,1817.6719,2576.4922,-1770.9141
1967-01-15,1699.5,688.1719,829.9531,2264.625,-669.6953
1967-01-16,246.10938,510.35938,715.0703,1568.2578,797.27344
1967-01-17,413.27344,355.625,199.30469,155.6875,1157.4766
1967-01-18,-350.92188,184.40625,-103.84375,-863.7656,1572.6719
1967-01-19,-858.1172,40.125,1480.1719,-1129.4766,1457.6953
1967-01-20,798.6406,68.359375,1541.1641,-877.7578,283.4922
1967-01-21,1616.8281,331.32812,1231.7812,-877.1328,-93.171875
1967-01-22,1790.8594,128.14844,1538.3281,-281.8125,700.8672
1967-01-23,1364.0781,507.625,1735.0859,-1825.625,1236.0859
1967-01-24,867.0156,574.6406,1735.9844,-1169.7891,1339.6562
1967-01-25,226.82812,572.1875,1674.4844,-807.8906,805.0625
1967-01-26,417.02344,820.78906,1620.0234,-468.8203,-79.28906
1967-01-27,810.3047,876.09375,1756.9922,114.77344,-1160.8359
1967-01-28,1511.2109,700.3125,704.6172,-273.79688,908.3125
1967-01-29,2424.3672,604.9844,1361.625,-788.375,297.375
1967-01-30,3113.2188,334.08594,573.34375,-710.6094,1074.3594
1967-01-31,3073.3984,316.23438,668.7656,-133.88281,2826.3594
1967-02-01,2069.5703,655.8281,198.65625,433.26562,2461.5781
1967-02-02,1205.0703,679.7656,-813.9922,660.625,1778.9609
1967-02-03,125.25781,635.53906,-1165.4297,716.25,1128.7031
1967-02-04,-879.9844,554.22656,-170.16406,1512.2969,-381.7422
1967-02-05,-652.1172,-137.21875,-917.28906,2019.3203,-604.6406
1967-02-06,-2107.3047,-481.03125,28.132812,1541.6328,22.90625
1967-02-07,-2454.7266,-280.78125,1826.25,1561.8047,-722.03906
1967-02-08,-1374.6094,-344.98438,1910.0391,1824.6406,-1162.8438
1967-02-09,-305.0703,-537.0156,508.3828,1473.7109,-590.125
1967-02-10,638.0703,-584.21875,431.45312,1184.3828,346.7578
1967-02-11,1302.5703,-806.1875,267.4375,730.53125,1298.3281
1967-02-12,1801.6719,-772.77344,1440.8359,995.3906,2179.6719
1967-02-13,1916.1484,-237.10938,2414.7031,1335.7969,2274.4297
1967-02-14,2817.1016,-353.72656,2476.7031,586.2969,1537.0938
1967-02-15,1789.7656,-226.01562,1675.5312,-1345.0469,1855.4531
1967-02-16,1550.25,-738.46094,87.28125,-2354.8281,1570.9297
1967-02-17,1026.5312,-510.1953,-850.1719,-2517.4531,1504.5547
1967-02-18,471.8125,334.77344,-1043.2891,-1962.2031,1189.9922
1967-02-19,-286.34375,878.59375,-2335.2266,-2915.1562,1009.03906
1967-02-20,-1178.6484,947.0625,-2876.5156,-2303.875,233.09375
1967-02-21,-2061.8047,882.21094,-2322.7188,-828.25,-763.7422
