,cluster,nodes_lat,nodes_lon
5341,4,48.0,-7.5
5342,4,48.0,-7.0
5343,4,48.0,-6.5
5344,4,48.0,-6.0
5345,4,48.0,-5.5
5346,4,48.0,-5.0
5347,4,48.0,-4.5
5348,4,48.0,-4.0
5349,4,48.0,-3.5
5350,4,48.0,-3.0
5351,4,48.0,-2.5
5352,4,48.0,-2.0
5353,4,48.0,-1.5
5354,4,48.0,-1.0
5355,4,48.0,-0.5
5356,4,48.0,0.0
5357,4,48.0,0.5
5358,4,48.0,1.0
5359,4,48.0,1.5
5360,4,48.0,2.0
5361,4,48.0,2.5
5362,4,48.0,3.0
5363,4,48.0,3.5
5364,4,48.0,4.0
5365,4,48.0,4.5
5366,4,48.0,5.0
5367,2,48.0,5.5
5368,2,48.0,6.0
5369,2,48.0,6.5
5370,2,48.0,7.0
5371,2,48.0,7.5
5372,2,48.0,8.0
5373,2,48.0,8.5
5374,2,48.0,9.0
5375,2,48.0,9.5
5376,2,48.0,10.0
5377,2,48.0,10.5
5378,2,48.0,11.0
5379,2,48.0,11.5
5380,2,48.0,12.0
5381,2,48.0,12.5
5382,2,48.0,13.0
5383,2,48.0,13.5
5384,2,48.0,14.0
5385,2,48.0,14.5
5386,2,48.0,15.0
5387,2,48.0,15.5
5388,2,48.0,16.0
5389,2,48.0,16.5
5390,2,48.0,17.0
5391,2,48.0,17.5
5392,2,48.0,18.0
5393,2,48.0,18.5
5394,2,48.0,19.0
5395,2,48.0,19.5
5396,2,48.0,20.0
5397,2,48.0,20.5
5398,2,48.0,21.0
5399,2,48.0,21.5
5400,2,48.0,22.0
5401,2,48.0,22.5
5402,2,48.0,23.0
5403,2,48.0,23.5
5404,2,48.0,24.0
5405,2,48.0,24.5
5406,5,48.0,25.0
5407,5,48.0,25.5
5408,5,48.0,26.0
5409,5,48.0,26.5
5410,5,48.0,27.0
5411,5,48.0,27.5
5412,5,48.0,28.0
5413,5,48.0,28.5
5414,5,48.0,29.0
5415,5,48.0,29.5
5416,5,48.0,30.0
5417,5,48.0,30.5
5418,5,48.0,31.0
5419,5,48.0,31.5
5420,5,48.0,32.0
5421,5,48.0,32.5
5422,5,48.0,33.0
5423,5,48.0,33.5
5424,5,48.0,34.0
5425,5,48.0,34.5
5426,5,48.0,35.0
5427,5,48.0,35.5
5428,5,48.0,36.0
5429,5,48.0,36.5
5430,5,48.0,37.0
5431,5,48.0,37.5
5432,5,48.0,38.0
5433,5,48.0,38.5
5434,5,48.0,39.0
5435,5,48.0,39.5
5436,5,48.0,40.0
5437,5,48.0,40.5
5438,5,48.0,41.0
5439,5,48.0,41.5
5440,5,48.0,42.0
5441,5,48.0,42.5
5442,5,48.0,43.0
5443,5,48.0,43.5
5444,5,48.0,44.0
5445,4,47.5,-16.0
5446,4,47.5,-15.5
5447,4,47.5,-15.0
5448,4,47.5,-14.5
5449,4,47.5,-14.0
5450,4,47.5,-13.5
5451,4,47.5,-13.0
5452,4,47.5,-12.5
5453,4,47.5,-12.0
5454,4,47.5,-11.5
5455,4,47.5,-11.0
5456,4,47.5,-10.5
5457,4,47.5,-10.0
5458,4,47.5,-9.5
5459,4,47.5,-9.0
5460,4,47.5,-8.5
5461,4,47.5,-8.0
5462,4,47.5,-7.5
5463,4,47.5,-7.0
5464,4,47.5,-6.5
5465,4,47.5,-6.0
5466,4,47.5,-5.5
5467,4,47.5,-5.0
5468,4,47.5,-4.5
5469,4,47.5,-4.0
5470,4,47.5,-3.5
5471,4,47.5,-3.0
5472,4,47.5,-2.5
5473,4,47.5,-2.0
5474,4,47.5,-1.5
5475,4,47.5,-1.0
5476,4,47.5,-0.5
5477,4,47.5,0.0
5478,4,47.5,0.5
5479,4,47.5,1.0
5480,4,47.5,1.5
5481,4,47.5,2.0
5482,4,47.5,2.5
5483,4,47.5,3.0
5484,4,47.5,3.5
5485,4,47.5,4.0
5486,2,47.5,4.5
5487,2,47.5,5.0
5488,2,47.5,5.5
5489,2,47.5,6.0
5490,2,47.5,6.5
5491,2,47.5,7.0
5492,2,47.5,7.5
5493,2,47.5,8.0
5494,2,47.5,8.5
5495,2,47.5,9.0
5496,2,47.5,9.5
5497,2,47.5,10.0
5498,2,47.5,10.5
5499,2,47.5,11.0
5500,2,47.5,11.5
5501,2,47.5,12.0
5502,2,47.5,12.5
5503,2,47.5,13.0
5504,2,47.5,13.5
5505,2,47.5,14.0
5506,2,47.5,14.5
5507,2,47.5,15.0
5508,2,47.5,15.5
5509,2,47.5,16.0
5510,2,47.5,16.5
5511,2,47.5,17.0
5512,2,47.5,17.5
5513,2,47.5,18.0
5514,2,47.5,18.5
5515,2,47.5,19.0
5516,2,47.5,19.5
5517,2,47.5,20.0
5518,2,47.5,20.5
5519,2,47.5,21.0
5520,2,47.5,21.5
5521,2,47.5,22.0
5522,2,47.5,22.5
5523,2,47.5,23.0
5524,2,47.5,23.5
5525,2,47.5,24.0
5526,2,47.5,24.5
5527,2,47.5,25.0
5528,5,47.5,25.5
5529,5,47.5,26.0
5530,5,47.5,26.5
5531,5,47.5,27.0
5532,5,47.5,27.5
5533,5,47.5,28.0
5534,5,47.5,28.5
5535,5,47.5,29.0
5536,5,47.5,29.5
5537,5,47.5,30.0
5538,5,47.5,30.5
5539,5,47.5,31.0
5540,5,47.5,31.5
5541,5,47.5,32.0
5542,5,47.5,32.5
5543,5,47.5,33.0
5544,5,47.5,33.5
5545,5,47.5,34.0
5546,5,47.5,34.5
5547,5,47.5,35.0
5548,5,47.5,35.5
5549,5,47.5,36.0
5550,5,47.5,36.5
5551,5,47.5,37.0
5552,5,47.5,37.5
5553,5,47.5,38.0
5554,5,47.5,38.5
5555,5,47.5,39.0
5556,5,47.5,39.5
5557,5,47.5,40.0
5558,5,47.5,40.5
5559,5,47.5,41.0
5560,5,47.5,41.5
5561,5,47.5,42.0
5562,5,47.5,42.5
5563,5,47.5,43.0
5564,5,47.5,43.5
5565,5,47.5,44.0
5566,4,47.0,-16.0
5567,4,47.0,-15.5
5568,4,47.0,-15.0
5569,4,47.0,-14.5
5570,4,47.0,-14.0
5571,4,47.0,-13.5
5572,4,47.0,-13.0
5573,4,47.0,-12.5
5574,4,47.0,-12.0
5575,4,47.0,-11.5
5576,4,47.0,-11.0
5577,4,47.0,-10.5
5578,4,47.0,-10.0
5579,4,47.0,-9.5
5580,4,47.0,-9.0
5581,4,47.0,-8.5
5582,4,47.0,-8.0
5583,4,47.0,-7.5
5584,4,47.0,-7.0
5585,4,47.0,-6.5
5586,4,47.0,-6.0
5587,4,47.0,-5.5
5588,4,47.0,-5.0
5589,4,47.0,-4.5
5590,4,47.0,-4.0
5591,4,47.0,-3.5
5592,4,47.0,-3.0
5593,4,47.0,-2.5
5594,4,47.0,-2.0
5595,4,47.0,-1.5
5596,4,47.0,-1.0
5597,4,47.0,-0.5
5598,4,47.0,0.0
5599,4,47.0,0.5
5600,4,47.0,1.0
5601,4,47.0,1.5
5602,4,47.0,2.0
5603,4,47.0,2.5
5604,2,47.0,3.0
5605,2,47.0,3.5
5606,2,47.0,4.0
5607,2,47.0,4.5
5608,2,47.0,5.0
5609,2,47.0,5.5
5610,2,47.0,6.0
5611,2,47.0,6.5
5612,2,47.0,7.0
5613,2,47.0,7.5
5614,2,47.0,8.0
5615,2,47.0,8.5
5616,2,47.0,9.0
5617,2,47.0,9.5
5618,2,47.0,10.0
5619,2,47.0,10.5
5620,2,47.0,11.0
5621,2,47.0,11.5
5622,2,47.0,12.0
5623,2,47.0,12.5
5624,2,47.0,13.0
5625,2,47.0,13.5
5626,2,47.0,14.0
5627,2,47.0,14.5
5628,2,47.0,15.0
5629,2,47.0,15.5
5630,2,47.0,16.0
5631,2,47.0,16.5
5632,2,47.0,17.0
5633,2,47.0,17.5
5634,2,47.0,18.0
5635,2,47.0,18.5
5636,2,47.0,19.0
5637,2,47.0,19.5
5638,2,47.0,20.0
5639,2,47.0,20.5
5640,2,47.0,21.0
5641,2,47.0,21.5
5642,2,47.0,22.0
5643,2,47.0,22.5
5644,2,47.0,23.0
5645,2,47.0,23.5
5646,2,47.0,24.0
5647,2,47.0,24.5
5648,2,47.0,25.0
5649,2,47.0,25.5
5650,5,47.0,26.0
5651,5,47.0,26.5
5652,5,47.0,27.0
5653,5,47.0,27.5
5654,5,47.0,28.0
5655,5,47.0,28.5
5656,5,47.0,29.0
5657,5,47.0,29.5
5658,5,47.0,30.0
5659,5,47.0,30.5
5660,5,47.0,31.0
5661,5,47.0,31.5
5662,5,47.0,32.0
5663,5,47.0,32.5
5664,5,47.0,33.0
5665,5,47.0,33.5
5666,5,47.0,34.0
5667,5,47.0,34.5
5668,5,47.0,35.0
5669,5,47.0,35.5
5670,5,47.0,36.0
5671,5,47.0,36.5
5672,5,47.0,37.0
5673,5,47.0,37.5
5674,5,47.0,38.0
5675,5,47.0,38.5
5676,5,47.0,39.0
5677,5,47.0,39.5
5678,5,47.0,40.0
5679,5,47.0,40.5
5680,5,47.0,41.0
5681,5,47.0,41.5
5682,5,47.0,42.0
5683,5,47.0,42.5
5684,5,47.0,43.0
5685,5,47.0,43.5
5686,5,47.0,44.0
5687,4,46.5,-16.0
5688,4,46.5,-15.5
5689,4,46.5,-15.0
5690,4,46.5,-14.5
5691,4,46.5,-14.0
5692,4,46.5,-13.5
5693,4,46.5,-13.0
5694,4,46.5,-12.5
5695,4,46.5,-12.0
5696,4,46.5,-11.5
5697,4,46.5,-11.0
5698,4,46.5,-10.5
5699,4,46.5,-10.0
5700,4,46.5,-9.5
5701,4,46.5,-9.0
5702,4,46.5,-8.5
5703,4,46.5,-8.0
5704,4,46.5,-7.5
5705,4,46.5,-7.0
5706,4,46.5,-6.5
5707,4,46.5,-6.0
5708,4,46.5,-5.5
5709,4,46.5,-5.0
5710,4,46.5,-4.5
5711,4,46.5,-4.0
5712,4,46.5,-3.5
5713,4,46.5,-3.0
5714,4,46.5,-2.5
5715,4,46.5,-2.0
5716,4,46.5,-1.5
5717,4,46.5,-1.0
5718,4,46.5,-0.5
5719,4,46.5,0.0
5720,4,46.5,0.5
5721,2,46.5,1.0
5722,2,46.5,1.5
5723,2,46.5,2.0
5724,2,46.5,2.5
5725,2,46.5,3.0
5726,2,46.5,3.5
5727,2,46.5,4.0
5728,2,46.5,4.5
5729,2,46.5,5.0
5730,2,46.5,5.5
5731,2,46.5,6.0
5732,2,46.5,6.5
5733,2,46.5,7.0
5734,2,46.5,7.5
5735,2,46.5,8.0
5736,2,46.5,8.5
5737,2,46.5,9.0
5738,2,46.5,9.5
5739,2,46.5,10.0
5740,2,46.5,10.5
5741,2,46.5,11.0
5742,2,46.5,11.5
5743,2,46.5,12.0
5744,2,46.5,12.5
5745,2,46.5,13.0
5746,2,46.5,13.5
5747,2,46.5,14.0
5748,2,46.5,14.5
5749,2,46.5,15.0
5750,2,46.5,15.5
5751,2,46.5,16.0
5752,2,46.5,16.5
5753,2,46.5,17.0
5754,2,46.5,17.5
5755,2,46.5,18.0
5756,2,46.5,18.5
5757,2,46.5,19.0
5758,2,46.5,19.5
5759,2,46.5,20.0
5760,2,46.5,20.5
5761,2,46.5,21.0
5762,2,46.5,21.5
5763,2,46.5,22.0
5764,2,46.5,22.5
5765,2,46.5,23.0
5766,2,46.5,23.5
5767,2,46.5,24.0
5768,2,46.5,24.5
5769,2,46.5,25.0
5770,2,46.5,25.5
5771,2,46.5,26.0
5772,5,46.5,26.5
5773,5,46.5,27.0
5774,5,46.5,27.5
5775,5,46.5,28.0
5776,5,46.5,28.5
5777,5,46.5,29.0
5778,5,46.5,29.5
5779,5,46.5,30.0
5780,5,46.5,30.5
5781,5,46.5,31.0
5782,5,46.5,31.5
5783,5,46.5,32.0
5784,5,46.5,32.5
5785,5,46.5,33.0
5786,5,46.5,33.5
5787,5,46.5,34.0
5788,5,46.5,34.5
5789,5,46.5,35.0
5790,5,46.5,35.5
5791,2,46.5,36.0
5792,2,46.5,36.5
5793,2,46.5,37.0
5794,2,46.5,37.5
5795,2,46.5,38.0
5796,2,46.5,38.5
5797,2,46.5,39.0
5798,2,46.5,39.5
5799,2,46.5,40.0
5800,2,46.5,40.5
5801,5,46.5,41.0
5802,5,46.5,41.5
5803,5,46.5,42.0
5804,5,46.5,42.5
5805,5,46.5,43.0
5806,5,46.5,43.5
5807,5,46.5,44.0
5808,4,46.0,-16.0
5809,4,46.0,-15.5
5810,4,46.0,-15.0
5811,4,46.0,-14.5
5812,4,46.0,-14.0
5813,4,46.0,-13.5
5814,4,46.0,-13.0
5815,4,46.0,-12.5
5816,4,46.0,-12.0
5817,4,46.0,-11.5
5818,4,46.0,-11.0
5819,4,46.0,-10.5
5820,4,46.0,-10.0
5821,4,46.0,-9.5
5822,4,46.0,-9.0
5823,4,46.0,-8.5
5824,4,46.0,-8.0
5825,4,46.0,-7.5
5826,4,46.0,-7.0
5827,4,46.0,-6.5
5828,4,46.0,-6.0
5829,4,46.0,-5.5
5830,4,46.0,-5.0
5831,4,46.0,-4.5
5832,4,46.0,-4.0
5833,4,46.0,-3.5
5834,4,46.0,-3.0
5835,4,46.0,-2.5
5836,4,46.0,-2.0
5837,2,46.0,-1.5
5838,2,46.0,-1.0
5839,2,46.0,-0.5
5840,2,46.0,0.0
5841,2,46.0,0.5
5842,2,46.0,1.0
5843,2,46.0,1.5
5844,2,46.0,2.0
5845,2,46.0,2.5
5846,2,46.0,3.0
5847,2,46.0,3.5
5848,2,46.0,4.0
5849,2,46.0,4.5
5850,2,46.0,5.0
5851,2,46.0,5.5
5852,2,46.0,6.0
5853,2,46.0,6.5
5854,2,46.0,7.0
5855,2,46.0,7.5
5856,2,46.0,8.0
5857,2,46.0,8.5
5858,2,46.0,9.0
5859,2,46.0,9.5
5860,2,46.0,10.0
5861,2,46.0,10.5
5862,2,46.0,11.0
5863,2,46.0,11.5
5864,2,46.0,12.0
5865,2,46.0,12.5
5866,2,46.0,13.0
5867,2,46.0,13.5
5868,2,46.0,14.0
5869,2,46.0,14.5
5870,2,46.0,15.0
5871,2,46.0,15.5
5872,2,46.0,16.0
5873,2,46.0,16.5
5874,2,46.0,17.0
5875,2,46.0,17.5
5876,2,46.0,18.0
5877,2,46.0,18.5
5878,2,46.0,19.0
5879,2,46.0,19.5
5880,2,46.0,20.0
5881,2,46.0,20.5
5882,2,46.0,21.0
5883,2,46.0,21.5
5884,2,46.0,22.0
5885,2,46.0,22.5
5886,2,46.0,23.0
5887,2,46.0,23.5
5888,2,46.0,24.0
5889,2,46.0,24.5
5890,2,46.0,25.0
5891,2,46.0,25.5
5892,2,46.0,26.0
5893,2,46.0,26.5
5894,5,46.0,27.0
5895,5,46.0,27.5
5896,5,46.0,28.0
5897,5,46.0,28.5
5898,5,46.0,29.0
5899,5,46.0,29.5
5900,2,46.0,30.0
5901,2,46.0,30.5
5902,2,46.0,31.0
5903,2,46.0,31.5
5904,2,46.0,32.0
5905,2,46.0,32.5
5906,2,46.0,33.0
5907,2,46.0,33.5
5908,2,46.0,34.0
5909,2,46.0,34.5
5910,2,46.0,35.0
5911,2,46.0,35.5
5912,2,46.0,36.0
5913,2,46.0,36.5
5914,2,46.0,37.0
5915,2,46.0,37.5
5916,2,46.0,38.0
5917,2,46.0,38.5
5918,2,46.0,39.0
5919,2,46.0,39.5
5920,2,46.0,40.0
5921,2,46.0,40.5
5922,2,46.0,41.0
5923,2,46.0,41.5
5924,2,46.0,42.0
5925,2,46.0,42.5
5926,2,46.0,43.0
5927,2,46.0,43.5
5928,2,46.0,44.0
5929,4,45.5,-16.0
5930,4,45.5,-15.5
5931,4,45.5,-15.0
5932,4,45.5,-14.5
5933,4,45.5,-14.0
5934,4,45.5,-13.5
5935,4,45.5,-13.0
5936,4,45.5,-12.5
5937,4,45.5,-12.0
5938,4,45.5,-11.5
5939,4,45.5,-11.0
5940,4,45.5,-10.5
5941,4,45.5,-10.0
5942,4,45.5,-9.5
5943,4,45.5,-9.0
5944,4,45.5,-8.5
5945,4,45.5,-8.0
5946,4,45.5,-7.5
5947,4,45.5,-7.0
5948,4,45.5,-6.5
5949,4,45.5,-6.0
5950,4,45.5,-5.5
5951,4,45.5,-5.0
5952,4,45.5,-4.5
5953,4,45.5,-4.0
5954,2,45.5,-3.5
5955,2,45.5,-3.0
5956,2,45.5,-2.5
5957,2,45.5,-2.0
5958,2,45.5,-1.5
5959,2,45.5,-1.0
5960,2,45.5,-0.5
5961,2,45.5,0.0
5962,2,45.5,0.5
5963,2,45.5,1.0
5964,2,45.5,1.5
5965,2,45.5,2.0
5966,2,45.5,2.5
5967,2,45.5,3.0
5968,2,45.5,3.5
5969,2,45.5,4.0
5970,2,45.5,4.5
5971,2,45.5,5.0
5972,2,45.5,5.5
5973,2,45.5,6.0
5974,2,45.5,6.5
5975,2,45.5,7.0
5976,2,45.5,7.5
5977,2,45.5,8.0
5978,2,45.5,8.5
5979,2,45.5,9.0
5980,2,45.5,9.5
5981,2,45.5,10.0
5982,2,45.5,10.5
5983,2,45.5,11.0
5984,2,45.5,11.5
5985,2,45.5,12.0
5986,2,45.5,12.5
5987,2,45.5,13.0
5988,2,45.5,13.5
5989,2,45.5,14.0
5990,2,45.5,14.5
5991,2,45.5,15.0
5992,2,45.5,15.5
5993,2,45.5,16.0
5994,2,45.5,16.5
5995,2,45.5,17.0
5996,2,45.5,17.5
5997,2,45.5,18.0
5998,2,45.5,18.5
5999,2,45.5,19.0
6000,2,45.5,19.5
6001,2,45.5,20.0
6002,2,45.5,20.5
6003,2,45.5,21.0
6004,2,45.5,21.5
6005,2,45.5,22.0
6006,2,45.5,22.5
6007,2,45.5,23.0
6008,2,45.5,23.5
6009,2,45.5,24.0
6010,2,45.5,24.5
6011,2,45.5,25.0
6012,2,45.5,25.5
6013,2,45.5,26.0
6014,2,45.5,26.5
6015,5,45.5,27.0
6016,2,45.5,27.5
6017,2,45.5,28.0
6018,2,45.5,28.5
6019,2,45.5,29.0
6020,2,45.5,29.5
6021,2,45.5,30.0
6022,2,45.5,30.5
6023,2,45.5,31.0
6024,2,45.5,31.5
6025,2,45.5,32.0
6026,2,45.5,32.5
6027,2,45.5,33.0
6028,2,45.5,33.5
6029,2,45.5,34.0
6030,2,45.5,34.5
6031,2,45.5,35.0
6032,2,45.5,35.5
6033,2,45.5,36.0
6034,2,45.5,36.5
6035,2,45.5,37.0
6036,2,45.5,37.5
6037,2,45.5,38.0
6038,2,45.5,38.5
6039,2,45.5,39.0
6040,2,45.5,39.5
6041,2,45.5,40.0
6042,2,45.5,40.5
6043,2,45.5,41.0
6044,2,45.5,41.5
6045,2,45.5,42.0
6046,2,45.5,42.5
6047,2,45.5,43.0
6048,2,45.5,43.5
6049,2,45.5,44.0
6050,4,45.0,-16.0
6051,4,45.0,-15.5
6052,4,45.0,-15.0
6053,4,45.0,-14.5
6054,4,45.0,-14.0
6055,4,45.0,-13.5
6056,4,45.0,-13.0
6057,4,45.0,-12.5
6058,4,45.0,-12.0
6059,4,45.0,-11.5
6060,4,45.0,-11.0
6061,4,45.0,-10.5
6062,4,45.0,-10.0
6063,4,45.0,-9.5
6064,4,45.0,-9.0
6065,4,45.0,-8.5
6066,2,45.0,-8.0
6067,2,45.0,-7.5
6068,2,45.0,-7.0
6069,2,45.0,-6.5
6070,2,45.0,-6.0
6071,2,45.0,-5.5
6072,2,45.0,-5.0
6073,2,45.0,-4.5
6074,2,45.0,-4.0
6075,2,45.0,-3.5
6076,2,45.0,-3.0
6077,2,45.0,-2.5
6078,2,45.0,-2.0
6079,2,45.0,-1.5
6080,2,45.0,-1.0
6081,2,45.0,-0.5
6082,2,45.0,0.0
6083,2,45.0,0.5
6084,2,45.0,1.0
6085,2,45.0,1.5
6086,2,45.0,2.0
6087,2,45.0,2.5
6088,2,45.0,3.0
6089,2,45.0,3.5
6090,2,45.0,4.0
6091,2,45.0,4.5
6092,2,45.0,5.0
6093,2,45.0,5.5
6094,2,45.0,6.0
6095,2,45.0,6.5
6096,2,45.0,7.0
6097,2,45.0,7.5
6098,2,45.0,8.0
6099,2,45.0,8.5
6100,2,45.0,9.0
6101,2,45.0,9.5
6102,2,45.0,10.0
6103,2,45.0,10.5
6104,2,45.0,11.0
6105,2,45.0,11.5
6106,2,45.0,12.0
6107,2,45.0,12.5
6108,2,45.0,13.0
6109,2,45.0,13.5
6110,2,45.0,14.0
6111,2,45.0,14.5
6112,2,45.0,15.0
6113,2,45.0,15.5
6114,2,45.0,16.0
6115,2,45.0,16.5
6116,2,45.0,17.0
6117,2,45.0,17.5
6118,2,45.0,18.0
6119,2,45.0,18.5
6120,2,45.0,19.0
6121,2,45.0,19.5
6122,2,45.0,20.0
6123,2,45.0,20.5
6124,2,45.0,21.0
6125,2,45.0,21.5
6126,2,45.0,22.0
6127,2,45.0,22.5
6128,2,45.0,23.0
6129,2,45.0,23.5
6130,2,45.0,24.0
6131,2,45.0,24.5
6132,2,45.0,25.0
6133,2,45.0,25.5
6134,2,45.0,26.0
6135,2,45.0,26.5
6136,2,45.0,27.0
6137,2,45.0,27.5
6138,2,45.0,28.0
6139,2,45.0,28.5
6140,2,45.0,29.0
6141,2,45.0,29.5
6142,2,45.0,30.0
6143,2,45.0,30.5
6144,2,45.0,31.0
6145,2,45.0,31.5
6146,2,45.0,32.0
6147,2,45.0,32.5
6148,2,45.0,33.0
6149,2,45.0,33.5
6150,2,45.0,34.0
6151,2,45.0,34.5
6152,2,45.0,35.0
6153,2,45.0,35.5
6154,2,45.0,36.0
6155,2,45.0,36.5
6156,2,45.0,37.0
6157,2,45.0,37.5
6158,2,45.0,38.0
6159,2,45.0,38.5
6160,2,45.0,39.0
6161,2,45.0,39.5
6162,2,45.0,40.0
6163,2,45.0,40.5
6164,2,45.0,41.0
6165,2,45.0,41.5
6166,2,45.0,42.0
6167,2,45.0,42.5
6168,2,45.0,43.0
6169,2,45.0,43.5
6170,2,45.0,44.0
6171,2,44.5,-16.0
6172,2,44.5,-15.5
6173,2,44.5,-15.0
6174,2,44.5,-14.5
6175,2,44.5,-14.0
6176,2,44.5,-13.5
6177,2,44.5,-13.0
6178,2,44.5,-12.5
6179,2,44.5,-12.0
6180,2,44.5,-11.5
6181,2,44.5,-11.0
6182,2,44.5,-10.5
6183,2,44.5,-10.0
6184,2,44.5,-9.5
6185,2,44.5,-9.0
6186,2,44.5,-8.5
6187,2,44.5,-8.0
6188,2,44.5,-7.5
6189,2,44.5,-7.0
6190,2,44.5,-6.5
6191,2,44.5,-6.0
6192,2,44.5,-5.5
6193,2,44.5,-5.0
6194,2,44.5,-4.5
6195,2,44.5,-4.0
6196,2,44.5,-3.5
6197,2,44.5,-3.0
6198,2,44.5,-2.5
6199,2,44.5,-2.0
6200,2,44.5,-1.5
6201,2,44.5,-1.0
6202,2,44.5,-0.5
6203,2,44.5,0.0
6204,2,44.5,0.5
6205,2,44.5,1.0
6206,2,44.5,1.5
6207,2,44.5,2.0
6208,2,44.5,2.5
6209,2,44.5,3.0
6210,2,44.5,3.5
6211,2,44.5,4.0
6212,2,44.5,4.5
6213,2,44.5,5.0
6214,2,44.5,5.5
6215,2,44.5,6.0
6216,2,44.5,6.5
6217,2,44.5,7.0
6218,2,44.5,7.5
6219,2,44.5,8.0
6220,2,44.5,8.5
6221,2,44.5,9.0
6222,2,44.5,9.5
6223,2,44.5,10.0
6224,2,44.5,10.5
6225,2,44.5,11.0
6226,2,44.5,11.5
6227,2,44.5,12.0
6228,2,44.5,12.5
6229,2,44.5,13.0
6230,2,44.5,13.5
6231,2,44.5,14.0
6232,2,44.5,14.5
6233,2,44.5,15.0
6234,2,44.5,15.5
6235,2,44.5,16.0
6236,2,44.5,16.5
6237,2,44.5,17.0
6238,2,44.5,17.5
6239,2,44.5,18.0
6240,2,44.5,18.5
6241,2,44.5,19.0
6242,2,44.5,19.5
6243,2,44.5,20.0
6244,2,44.5,20.5
6245,2,44.5,21.0
6246,2,44.5,21.5
6247,2,44.5,22.0
6248,2,44.5,22.5
6249,2,44.5,23.0
6250,2,44.5,23.5
6251,2,44.5,24.0
6252,2,44.5,24.5
6253,2,44.5,25.0
6254,2,44.5,25.5
6255,2,44.5,26.0
6256,2,44.5,26.5
6257,2,44.5,27.0
6258,2,44.5,27.5
6259,2,44.5,28.0
6260,2,44.5,28.5
6261,2,44.5,29.0
6262,2,44.5,29.5
6263,2,44.5,30.0
6264,2,44.5,30.5
6265,2,44.5,31.0
6266,2,44.5,31.5
6267,2,44.5,32.0
6268,2,44.5,32.5
6269,2,44.5,33.0
6270,2,44.5,33.5
6271,2,44.5,34.0
6272,2,44.5,34.5
6273,2,44.5,35.0
6274,2,44.5,35.5
6275,2,44.5,36.0
6276,2,44.5,36.5
6277,2,44.5,37.0
6278,2,44.5,37.5
6279,2,44.5,38.0
6280,2,44.5,38.5
6281,2,44.5,39.0
6282,2,44.5,39.5
6283,2,44.5,40.0
6284,2,44.5,40.5
6285,2,44.5,41.0
6286,2,44.5,41.5
6287,2,44.5,42.0
6288,2,44.5,42.5
6289,2,44.5,43.0
6290,2,44.5,43.5
6291,2,44.5,44.0
6292,2,44.0,-16.0
6293,2,44.0,-15.5
6294,2,44.0,-15.0
6295,2,44.0,-14.5
6296,2,44.0,-14.0
6297,2,44.0,-13.5
6298,2,44.0,-13.0
6299,2,44.0,-12.5
6300,2,44.0,-12.0
6301,2,44.0,-11.5
6302,2,44.0,-11.0
6303,2,44.0,-10.5
6304,2,44.0,-10.0
6305,2,44.0,-9.5
6306,2,44.0,-9.0
6307,2,44.0,-8.5
6308,2,44.0,-8.0
6309,2,44.0,-7.5
6310,2,44.0,-7.0
6311,2,44.0,-6.5
6312,2,44.0,-6.0
6313,2,44.0,-5.5
6314,2,44.0,-5.0
6315,2,44.0,-4.5
6316,2,44.0,-4.0
6317,2,44.0,-3.5
6318,2,44.0,-3.0
6319,2,44.0,-2.5
6320,2,44.0,-2.0
6321,2,44.0,-1.5
6322,2,44.0,-1.0
6323,2,44.0,-0.5
6324,2,44.0,0.0
6325,2,44.0,0.5
6326,2,44.0,1.0
6327,2,44.0,1.5
6328,2,44.0,2.0
6329,2,44.0,2.5
6330,2,44.0,3.0
6331,2,44.0,3.5
6332,2,44.0,4.0
6333,2,44.0,4.5
6334,2,44.0,5.0
6335,2,44.0,5.5
6336,2,44.0,6.0
6337,2,44.0,6.5
6338,2,44.0,7.0
6339,2,44.0,7.5
6340,2,44.0,8.0
6341,2,44.0,8.5
6342,2,44.0,9.0
6343,2,44.0,9.5
6344,2,44.0,10.0
6345,2,44.0,10.5
6346,2,44.0,11.0
6347,2,44.0,11.5
6348,2,44.0,12.0
6349,2,44.0,12.5
6350,2,44.0,13.0
6351,2,44.0,13.5
6352,2,44.0,14.0
6353,2,44.0,14.5
6354,2,44.0,15.0
6355,2,44.0,15.5
6356,2,44.0,16.0
6357,2,44.0,16.5
6358,2,44.0,17.0
6359,2,44.0,17.5
6360,2,44.0,18.0
6361,2,44.0,18.5
6362,2,44.0,19.0
6363,2,44.0,19.5
6364,2,44.0,20.0
6365,2,44.0,20.5
6366,2,44.0,21.0
6367,2,44.0,21.5
6368,2,44.0,22.0
6369,2,44.0,22.5
6370,2,44.0,23.0
6371,2,44.0,23.5
6372,2,44.0,24.0
6373,2,44.0,24.5
6374,2,44.0,25.0
6375,2,44.0,25.5
6376,2,44.0,26.0
6377,2,44.0,26.5
6378,2,44.0,27.0
6379,2,44.0,27.5
6380,2,44.0,28.0
6381,2,44.0,28.5
6382,2,44.0,29.0
6383,2,44.0,29.5
6384,2,44.0,30.0
6385,2,44.0,30.5
6386,2,44.0,31.0
6387,2,44.0,31.5
6388,2,44.0,32.0
6389,2,44.0,32.5
6390,2,44.0,33.0
6391,2,44.0,33.5
6392,2,44.0,34.0
6393,2,44.0,34.5
6394,2,44.0,35.0
