,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1954-10-06,1346.744630543159,183.76093361481347,825.6235128058496,958.0680670188528,-191.89660390911726
1954-10-07,1577.0440323037813,-103.0783846507154,2339.801599963437,1367.5504112721994,-585.2257341981009
1954-10-08,1169.94343175844,-223.80653518479514,1087.8087184291294,1554.9058882222039,-306.6218239432738
1954-10-09,20.6098602504696,-216.4164347898073,-1625.3057352791254,1012.2568418507128,-90.58030802595536
1954-10-10,-1529.5484785148888,76.2281594452996,-2354.8213027928286,967.9940172603938,559.7184665151703
1954-10-11,-1230.288914282793,413.47513077543044,-1585.6725155468075,1226.8019106620254,633.3153590107631
1954-10-12,-1358.8363451680968,603.4100306683018,-1781.9759389208352,1606.2592303015742,636.9114544231469
1954-10-13,-2353.847605986342,685.97829546687,-1456.5068917828385,995.5649574070248,236.35147207482248
1954-10-14,-2681.0489388363594,486.40952028297016,-128.63417686337803,302.400540051431,-470.94847449002833
1954-10-15,-1774.0874763585603,282.2979976266168,74.27905674653792,-464.62408298861493,-691.3148180418222
1954-10-16,-930.0606376933484,262.6277038013044,791.808330795662,-486.24986555884163,-599.8762190683109
1954-10-17,-369.18237991668934,260.0444514533361,1290.5985002246953,120.32609970237776,-1155.5155758552369
1954-10-18,-589.547877275052,318.06946935894746,-953.1789413267079,-391.2670720907001,-1044.0330127678194
1954-10-19,-1391.8640549908478,249.9483414917932,-3349.8773584385085,-930.1068802220373,-1759.9249861521212
1954-10-20,-2570.4786985240416,33.17685708386819,-4940.182814217503,-412.494877585194,-2253.883056744812
1954-10-21,-2760.910545350489,-102.28443646966899,-3731.4758614524294,-430.63258545148153,-1690.5812685587237
1954-10-22,-2585.2895560597262,-272.9717170745813,-2921.8561491202704,-1038.1573596469234,-1160.0818468436685
1954-10-23,-2646.3363224020736,-315.91729929847577,-3187.207493047851,-1848.164156333078,-1584.6300028516505
1954-10-24,-2586.7384062677615,-379.0165034981744,-2920.0234571940673,-2536.6567892554367,-1101.785122005611
1954-10-25,-2445.8239862141218,-444.41747902109097,-2114.883593780117,-1524.0316381502441,-903.024532326833
1954-10-26,-1789.667857221545,-372.57396886330656,-744.1592549816284,-904.9541902523249,-1046.7365412706124
1954-10-27,-541.5766552486223,-221.78198747578162,-2412.491021813284,-1050.418648905693,-778.4543156552363
1954-10-28,289.44877656573965,-160.60021225642396,-2811.1873030586175,-211.31077964909684,-291.4300857121213
1954-10-29,-133.39182563699825,-202.8744282047011,-2050.8882383068976,-512.3658318217286,147.07023007136743
1954-10-30,-980.1813403600605,-237.54544648414662,-976.661339556505,-132.50246064316738,13.489061571499718
1954-10-31,-1333.2490178669807,-300.9534782071184,707.0048798591703,-412.348509538517,-318.3308740682456
1954-11-01,-422.5565961704937,-255.83755729671256,2531.889716912558,247.99715323683347,104.17632193839515
1954-11-02,227.66456520071375,-43.60031330897251,481.6124138292156,653.6561283941428,216.33996279955983
1954-11-03,126.27130805092614,-202.68439360830646,-1099.6667651209684,395.2876133463989,-721.9106822031648
1954-11-04,89.91916872997511,-600.2505200645036,-2411.6149980706055,-18.422344069389865,-666.2293793510901
1954-11-05,-364.34963147733947,-461.55017696295647,-514.7756618792635,-506.26031637945727,561.3162262848689
1954-11-06,-541.8107872062731,-192.13602629237545,990.7665435652618,-455.9735256586994,563.3905691863806
1954-11-07,-339.5741722605935,-301.1764996922036,87.1093270389626,-166.6796007587373,-481.3437049967158
1954-11-08,-331.8536642277964,-639.302428335799,-3170.346635298697,-1178.4723767664454,-1104.6172129196782
1954-11-09,-257.50835883750767,-757.1288879796823,-3159.021834734623,-992.2722304956881,-1243.4066331560018
1954-11-10,-683.0834691130552,-494.5805275768125,-2837.737547252508,-544.6154222205145,-493.19505852392854
1954-11-11,-977.169437717064,-201.02043782771017,-3433.180251055924,-334.10390145503663,-2.5966940317620493
1954-11-12,-2478.7462638549764,-127.65484780283863,-2565.1873478706807,-16.685043271016355,-651.9083217642939
1954-11-13,-2324.8764035271947,-234.60838960578005,-520.0438043724885,901.117632378521,-874.081474009301
1954-11-14,-1123.1956407028329,-188.43452821270967,2600.802713578677,1581.6533969800416,-763.3276785529723
1954-11-15,612.3696321673244,-43.92089533117086,3172.8490080647566,2396.270558048317,-719.4941031957046
1954-11-16,1013.7339566657816,38.60324282693855,3245.001617702204,3046.759987887432,121.84039860557908
1954-11-17,1289.8954092749957,-82.82233251787271,2840.9525630564913,2428.283189073395,557.4320619867628
1954-11-18,2267.225951344697,-172.08708137547887,2053.125348599543,1713.037001843344,650.354317979827
1954-11-19,2983.8103308435934,135.05332104595433,2186.7675708703705,1540.1699462531406,832.5188089316204
1954-11-20,3317.6257706815004,207.93326394147724,1522.4987028779656,1082.1977944616508,1125.1576150804522
1954-11-21,2667.239620867932,105.97717448147272,44.14559037501643,-169.30575992163594,1461.4985022359729
1954-11-22,2484.6578116534624,-36.74152018303672,-1468.128715403651,-1562.7800661543145,1627.0582687366618
1954-11-23,2810.0915226573698,-363.0189598703097,-1244.4910789338746,-2036.5014006587132,1589.22434088652
1954-11-24,2928.796589224582,-390.9596411851083,-846.9633548188767,-1974.850409112347,1787.006144443558
1954-11-25,2317.2033052240504,-155.44578374314065,-2443.1689681972716,-2081.8183335981994,2325.7609050723627
1954-11-26,1488.1105867542835,-214.9896183583142,-2860.2814563895927,-3135.138735478364,2306.5524147756587
1954-11-27,1103.1410632322682,-236.84423540433363,-4458.807679751648,-3774.63057233775,1983.8392901264642
1954-11-28,987.6384442276317,-242.47793699934675,-5218.117210854634,-3328.8099021606113,1733.5611332960095
1954-11-29,1086.9858847008804,-385.32599116517866,-3798.204315273881,-3711.602475221334,1623.9664374726954
1954-11-30,1099.617207900479,-448.3760482533741,-4577.053152856114,-3576.26246283994,1317.6585718481588
1954-12-01,1358.1877880692264,-239.56784255806772,-3574.7534581445293,-1224.2438050903256,1346.1776638331376
1954-12-02,1147.494926776753,452.8923142296507,-4047.022399205823,190.32721181242877,2109.9616071701294
1954-12-03,-462.2517795922613,867.6833110110632,-2383.134663075209,1772.0680998532964,2422.184052201608
1954-12-04,-1369.3629889603558,872.525344116983,-1389.5024050360273,1599.8160616599591,1534.2792774517277
1954-12-05,-1462.4656513686584,251.51719399847713,-23.99058644026029,1001.79519474419,-202.38313412597546
1954-12-06,-1525.8422217387076,-626.1812954413527,-716.4439540683111,-863.4970621676762,-1161.6225152948393
1954-12-07,-1184.923545287256,-1340.639012060548,-1636.8334232143968,-2552.893129827414,-2030.0830271608395
1954-12-08,-798.5210000133978,-1560.914620821908,-2419.548934322935,-4875.12086103449,-1855.6296573719753
1954-12-09,-381.6691774044793,-1154.9897337016553,-3451.944973098492,-4876.1577899527465,-1083.9766795174685
1954-12-10,-349.36201539616,-645.6483872580862,-3043.3519376832446,-2233.270148654776,218.90652615360074
1954-12-11,-232.6966938751636,-487.9153672881822,-1745.8383814168715,-1321.0902017118613,570.3361540611626
1954-12-12,108.46660493360552,-501.46883471442715,-2567.7340827650237,-1930.1360342782007,411.4169605499623
1954-12-13,166.5841552767926,-559.0140937955915,-2094.835497141258,-1616.9368407267848,510.1116170987515
1954-12-14,235.9296618184212,-296.96466757845974,-2524.36380801559,-939.2082942765924,724.7138012556694
1954-12-15,-107.14687445895737,91.08051034115489,-594.9998085834187,715.1700862490832,1031.3164859287572
1954-12-16,420.9482798554353,135.67874685942743,-306.69297163984163,1372.5123613708172,513.1120374946817
1954-12-17,124.42981409980223,56.86117937432029,-1286.5181507585942,1743.4656320980794,52.66690792359032
1954-12-18,-1312.864275678916,-65.5712598535764,-2633.032937053317,1547.3809095539084,216.04453341375464
1954-12-19,-2724.057256469432,244.82563381530127,-1307.475976427861,1557.4335317349394,53.002182728767266
1954-12-20,-3301.8846600775964,219.23021156869004,-1104.308872882289,1415.8402967084803,-801.8047274171195
1954-12-21,-3853.7543858303725,-112.6070401145718,-2512.422516923418,774.8322029445525,-2158.686277883162
1954-12-22,-3529.6434486074445,-475.7095094358704,-2950.9708901114195,-194.60688521737512,-2901.4114403852454
1954-12-23,-2941.2752831726243,-681.3261409696136,-2024.2226566049849,-709.2808305827313,-3586.663472942573
1954-12-24,-1947.7354051267273,-627.8152582288449,505.88928536430035,587.7677458394705,-3508.664282582889
1954-12-25,-1445.318151474202,-188.04755080802772,-642.2645577386401,487.77401734170735,-2044.0306103356756
1954-12-26,-1021.3468477219761,74.43740776768567,-2320.5438847775663,89.17528371413192,-601.8170701173327
1954-12-27,-256.5377084967262,-74.07919650267075,-1505.138574696017,461.22252062532186,-312.891650038421
1954-12-28,364.30127876058503,-210.64915073634285,147.47743488286474,753.6093201206506,-168.66136513394662
1954-12-29,1402.5614409991533,-279.8093591591902,1486.976689983402,851.1338036524119,-504.95802749328595
1954-12-30,2612.5014234833075,-401.4134032355399,1493.1025521239644,864.7296565795065,38.42274502581895
1954-12-31,3353.6467517974575,-415.31606808774296,3355.971981807773,1319.3773051881326,1276.186095630807
1955-01-01,3517.685989480567,-512.026386340979,5726.76967391794,1695.081317241744,2116.470066819606
1955-01-02,4243.57134542865,-519.8156190889946,6466.373774779801,1810.1329520136042,2070.9864897356183
1955-01-03,4112.477045116098,-353.39802409606864,6462.780358379921,1271.3592947984653,2237.5684331170924
1955-01-04,2662.9463840875055,-168.46980788825883,6179.823337407415,689.7961954462407,1824.7615480057186
1955-01-05,1575.3105440569407,-218.97929928440942,5571.199923160561,414.4313364066048,597.4173610372853
1955-01-06,1022.2152686489443,-315.69100910843395,4020.7425130308657,94.26213064164224,224.65316474683362
1955-01-07,-414.9572978673649,-462.8237859685183,2940.345293146319,20.04597180848962,852.418351430624
1955-01-08,-337.87454709599217,-587.206320480406,1730.7480018977353,-273.1086937352796,43.405167719496454
1955-01-09,-511.0935913261276,-815.4462357708618,-113.27113900904538,-1027.9085924421188,-527.2207995414459
1955-01-10,-1943.2648490782806,-824.8052769547347,-1829.6659539851023,-2220.660247070907,-1099.6145511854575
1955-01-11,-4386.962560861398,-683.0111096727039,-2028.7816488346814,-2417.975264955611,-2552.92616723517
1955-01-12,-4482.4285475684965,-813.9032595838573,-1749.252914065131,-2342.6688731822196,-3116.507920909624
1955-01-13,-3478.405705877675,-705.3381842579328,-1698.8619889504132,-2355.580955353936,-2959.4443660247457
1955-01-14,-2796.873218901967,-524.1395225689458,-842.935261199305,-2110.874514916563,-2574.126358000295
1955-01-15,-2530.7993405177067,-440.13814667666713,-985.1652864742398,-1885.7496575704417,-2636.709214706305
1955-01-16,-2810.9218673672103,-372.21590212662255,-1399.7595465387035,-2638.8661924892267,-1493.6594594859296
1955-01-17,-3308.2726933428603,-663.0517432484838,-1250.180788489256,-2235.669365651269,-3179.906456831801
1955-01-18,-3870.7183506729098,-746.285652387759,-1179.3247263950943,-1682.1983303178358,-2806.568307505737
1955-01-19,-2843.4425228917266,-570.5701055235342,-390.34569782586954,-1434.129311385733,-2115.595871247895
1955-01-20,-861.543041605968,-261.6064785558822,-479.23379695207996,-814.7286885176221,-267.48312607865694
1955-01-21,1118.5465948145024,-142.3101099004644,-1163.8972476384563,-1324.3354077148028,887.0026567451824
1955-01-22,1504.315261689934,-548.1804929910365,217.13749692080754,-915.8606184989919,1088.8863500448067
1955-01-23,776.979411428023,-757.9238977853547,763.5269123066444,926.9804074729084,1316.1346344899532
1955-01-24,-1013.4953252484884,-250.1223726780021,-1481.7121202199858,1022.1451878870528,1433.8581782458507
1955-01-25,-1972.702520994879,-215.14432872627958,-1138.345623336461,123.45775375632549,-74.5203244322755
1955-01-26,-1007.4568877715113,-517.5222346077662,-1866.2963618434958,-807.2036939478752,-287.11973912306456
1955-01-27,-1451.7171181614397,-543.4099796480158,-1079.443120291392,-1633.9535728356632,-288.12812514585363
1955-01-28,-878.338470520626,-415.32709092055563,-1285.482463480152,-2002.8826076968903,-647.9129830744605
1955-01-29,-713.5265631184327,-380.4989478637945,-1426.0455400667622,-2144.3593368590177,-416.2179247961592
1955-01-30,-535.2309281567641,-390.2001600864376,-2560.566951681542,-2394.9594234590713,-605.6297568744575
1955-01-31,-813.4727370922512,-552.9720045011998,-2805.4406108485528,-2978.979702968159,-554.5869752737534
1955-02-01,-327.0069284000581,-748.5056413237827,-2552.5687927166778,-3221.467400646282,-605.81752759174
1955-02-02,-59.509298349462206,-789.412036897475,-2316.4623251454937,-3343.5147640432924,-847.6092718810888
1955-02-03,-499.5036013698828,-798.1528983560048,-2536.070019480898,-3502.575089562853,-1117.1182529436487
1955-02-04,-1259.2156582350804,-762.2073355417836,-2751.189918599381,-3415.7396424493472,-1301.8740517003587
1955-02-05,-1637.2089136407512,-875.5038274774274,-2054.7276019361725,-2930.7085761094427,-1851.5548847649422
1955-02-06,-1329.346196545208,-817.1859838648573,-718.2565308363017,-990.6243706751766,-1861.971543698841
1955-02-07,-923.6688453676541,-94.40428862329131,-1168.5011909131385,-969.5617075051769,-846.306757591467
1955-02-08,-1134.9363807581155,58.99193621379636,-854.2078493940949,-1026.5506933337679,-1016.7062339350907
1955-02-09,-1235.116559746717,-544.6009971495112,1371.2251949029423,-742.2864892119994,-2028.130251241297
1955-02-10,-1009.7349497682113,-1000.8115392558141,2457.3732587804325,-555.8426497808804,-2296.2523544423457
1955-02-11,-326.69641458396285,-893.4834982429439,2187.361453056756,-326.00525438492224,-1887.3076015194752
1955-02-12,354.9015670967062,-656.4480904544251,3205.4360789361585,-556.415080292984,-946.0825647859197
1955-02-13,103.22182552492244,-630.1260205314868,3059.028419832367,252.26625986373963,-776.8872932908142
1955-02-14,146.44178580302554,-789.2942421405398,2540.7777934921664,4.329583156832303,-1419.861027344197
1955-02-15,-665.7419267709652,-844.7443813067306,1369.2890658317958,-672.7642274203112,-2325.0619428763
1955-02-16,-1898.0847811639185,-1142.4224820674065,288.3512879640372,-1785.7104912684786,-2104.9227649023137
1955-02-17,-1210.4168245436178,-1492.4777180982283,-602.8180902305864,-3072.69062583776,-1874.2311267570644
1955-02-18,-382.7634493226457,-1338.391221397546,-279.99410798721584,-3132.667258550263,-2444.8111020474385
1955-02-19,-122.45432517388431,-1178.3587222768422,332.6346831060788,-2705.4693472626195,-2612.3525983013815
1955-02-20,-226.72831124545374,-916.3786723523142,1110.5351617689257,-1665.9623202760147,-2098.0043997347516
1955-02-21,355.26871930569393,-558.5614996083561,1886.2643056644574,-1278.1489901777754,-1901.507004967748
1955-02-22,650.8148561900332,-400.38293914252307,2065.9541377522587,-912.3757123849599,-1725.0887179887786
1955-02-23,1121.892051785439,-466.09978695055804,2053.582913816356,-1134.998373218314,-919.1546939282072
1955-02-24,576.849224559247,-755.6132023593989,1264.0952379222635,-1424.0669331720326,-636.4324451067243
1955-02-25,282.9077073399392,-910.183013727904,1537.8697792313365,-1313.3674617196018,-934.035573729291
1955-02-26,313.6095439863118,-792.8685916525701,1174.493958736422,-681.8121750491275,-733.7700880534308
1955-02-27,882.8811933130917,-518.0489375674749,993.0918277359413,169.51883343863446,-83.92516176124725
1955-02-28,1565.1967347862117,-440.4483934033344,-963.9526420899901,663.2047507473791,1022.5430427424972
1955-03-01,1847.073933152824,-608.4449197334083,-408.5556436572843,692.8143719866628,1663.5423092136941
1955-03-02,1644.0568112990577,-486.9375405463437,1221.083649259008,1390.7131194333872,1748.4105515345198
1955-03-03,1234.9672956866566,-70.97637879779481,1433.7575980425984,1595.5085388493903,1635.5748928736305
1955-03-04,638.4004797875128,14.704163594782447,3144.4378952011157,1825.6518926765364,486.07017110069165
1955-03-05,1585.6893361476798,-594.5546546579869,3804.680488451629,945.9954815913984,-146.01916837844917
